coin,fundingRate_avg_5d
BABY,-265.7614041520661
VVV,-206.67311261157025
BANANA,-177.12335139173555
BLAST,-177.06559692892563
SOPH,-125.53489910082645
0G,-125.13910709752066
AXS,-125.0155331801653
ZORA,-123.07397184793389
ACE,-90.83188471735538
UMA,-74.8949426876033
IP,-70.35841307107438
SKR,-70.10239591735537
TRUMP,-68.04193025454545
STABLE,-63.71457423471075
FTT,-56.3561184892562
LAYER,-54.878502684297516
AVNT,-54.66943551074381
ATOM,-54.62618934545455
2Z,-54.16039987438016
JTO,-53.15973131900826
EIGEN,-51.71232086280991
APE,-49.831692932231405
FET,-49.17034913057851
HYPER,-46.82503143471074
VIRTUAL,-45.67149870743801
WIF,-45.05693909752067
PROVE,-44.74091377190083
ZRO,-44.4364588859504
kPEPE,-43.45627497520661
POL,-39.45902760991736
POLYX,-38.715343428099175
MEME,-37.63009091900826
DOT,-36.504175358677685
MOODENG,-35.96211669421487
SEI,-34.075815034710736
SCR,-32.84445586115703
ALT,-32.40896730247934
DYM,-30.218803685950416
INIT,-29.639483166942146
BSV,-29.50075227768595
ANIME,-29.17213354710744
kLUNC,-28.615630294214874
AZTEC,-27.673104971900827
ZETA,-27.200931560330584
BIO,-27.110583381818177
MERL,-25.644050062809917
CELO,-24.92523631735537
INJ,-24.659583887603304
APT,-24.248707309090907
TAO,-23.89004033057851
BIGTIME,-23.707341480991737
REZ,-23.336136842975204
BERA,-23.02195546115703
ICP,-23.004091576859505
XLM,-22.84382629090909
KAS,-22.621118132231405
kNEIRO,-22.016854056198348
MORPHO,-21.682302416528927
MEW,-20.8957673553719
GOAT,-20.29767654545455
kSHIB,-19.46778889586777
NEO,-18.75194558677686
MINA,-18.231437246280993
XAI,-18.19020370909091
MET,-18.127180214876034
AIXBT,-16.817391530578515
MANTA,-16.43212528264463
kFLOKI,-14.958767851239669
IMX,-14.134391038016531
IO,-14.095221530578511
OP,-13.549210006611569
MOVE,-13.325838694214877
SAND,-12.978031943801655
YZY,-12.221382238016531
FOGO,-11.966618995041324
STRK,-11.923341699173555
DOGE,-11.866577623140497
ADA,-11.346589090909092
KAITO,-11.2134870446281
PYTH,-10.995570099173554
COMP,-10.718006965289256
W,-10.580574148760329
NIL,-10.56674638016529
XRP,-10.522742945454546
S,-10.411118102479339
ZEN,-9.40685867107438
BLUR,-9.259786234710743
ETC,-9.137376456198346
PENGU,-9.042258059504132
SOL,-8.530247642975205
RENDER,-8.17083642644628
DOOD,-7.840763970247935
SPX,-7.518638499173554
TNSR,-7.343426915702479
SKY,-6.794596264462809
SUSHI,-6.079148241322315
TURBO,-5.408635398347107
TIA,-4.816381209917355
AERO,-4.757681246280991
kBONK,-4.575675233057851
PNUT,-4.139417821487604
PENDLE,-4.1079571140495865
GMX,-4.099640905785123
ENA,-3.7942144561983464
LTC,-3.551176581818182
WCT,-2.949517338842975
UNI,-2.938035947107438
YGG,-2.6074132760330575
HBAR,-2.58289613553719
BRETT,-2.464657130578511
ME,-2.309108489256198
ALGO,-1.378003021487603
SUI,-0.7134346710743802
USTC,-0.6180064165289246
ONDO,-0.5021753256198341
ETH,-0.45272476363636366
WLFI,-0.36015617851239584
MON,-0.28505981157024735
AR,-0.24796374545454486
