coin,fundingRate_avg_5d
BLAST,-371.85970285289255
ARK,-194.92896431404958
IP,-138.22943644958676
SOPH,-95.5306495338843
MOVE,-95.10113587438016
MOODENG,-77.50483917024793
ZRO,-58.8062115768595
BSV,-52.0774477983471
PENGU,-47.03995839669421
IO,-45.94841171900826
KAITO,-39.0098430446281
DYM,-34.75111185123967
GRASS,-34.413617285950416
BERA,-31.234767490909093
BIO,-30.20783703471074
XLM,-29.117107715702485
USUAL,-27.29368765289256
MERL,-24.89049024793389
LAYER,-22.761708892561987
FET,-21.5166624
ZETA,-19.301422016528925
CELO,-18.677083785123965
BCH,-16.58396359338843
TURBO,-14.279592019834713
BABY,-13.846795894214878
TRUMP,-12.286957715702478
ACE,-12.122318221487603
POLYX,-11.693123107438014
OMNI,-11.393830105785124
SEI,-9.271474680991735
HYPER,-8.522997114049584
BLUR,-8.376810089256198
MEW,-7.97526616859504
SAND,-7.782698201652892
GMT,-7.392849966942148
DOT,-7.1131489586776855
DOOD,-7.016597107438017
kSHIB,-6.751654165289256
W,-6.413859877685949
GAS,-6.4122135768595045
XAI,-6.147073715702479
APT,-5.86643734214876
ALGO,-5.836057517355373
PYTH,-5.65556749090909
TNSR,-5.440408135537189
SPX,-4.382848085950412
GMX,-4.2254982148760325
ETC,-3.2270225553719003
JUP,-3.216468565289255
kNEIRO,-3.1592954479338844
BNB,-2.9799652165289254
NEAR,-1.5026527537190084
PNUT,-1.2246827504132234
kFLOKI,-1.2239964297520658
UMA,-1.112160912396694
ME,-0.6352064231404954
KAS,-0.47542909090909025
RESOLV,-0.23667565289256148
