coin,fundingRate_avg_5d
ANIME,-317.79698600999996
AVNT,-221.66809014
BLAST,-169.70038732
BABY,-163.096381
GMT,-157.62044295
IP,-143.41175799
0G,-135.97982436
POLYX,-109.12925928
ZK,-88.2680157
BERA,-69.60773526
VVV,-66.90815511000001
kLUNC,-64.63209176
FTT,-60.96165613999999
TNSR,-50.82634855
GAS,-47.01894011
REZ,-39.13627966
SOPH,-30.350065360000006
XAI,-30.15283907
WCT,-29.811546550000003
ACE,-29.668922799999997
CELO,-25.378413499999997
ZETA,-23.69275371
MINA,-18.793306150000003
TRUMP,-18.470665130000004
ATOM,-18.146924000000002
BSV,-15.09725483
SCR,-14.961955170000003
SUPER,-11.910200389999998
ZORA,-9.535942550000001
STRK,-9.32125539
USUAL,-8.40429436
LAYER,-7.525587519999999
PROVE,-6.32228837
USTC,-5.62484637
SKY,-5.361494489999998
ARK,-5.331208249999998
2Z,-4.9435140099999995
KAITO,-4.909939119999997
HYPER,-3.8992584999999997
ZRO,-2.874631229999999
WLFI,-1.8297055799999988
SAND,-0.06856743999999956
