coin,fundingRate_avg_5d
RESOLV,-877.1879566314047
WCT,-849.5979674082644
ZORA,-526.1017568727273
AVNT,-336.9314341190083
0G,-298.4241095603306
KAITO,-267.1855007008265
IP,-231.4423463603306
BIO,-192.13419201322316
OM,-178.62912806280994
ME,-101.44122352066115
BSV,-95.95977152727272
LAYER,-95.04208551074379
REZ,-93.73910718347108
YZY,-78.93814819834711
MOODENG,-71.1852093818182
BLAST,-68.41182016859504
WLFI,-62.134911669421484
IO,-57.336877953719004
MOVE,-56.56988348429752
DYM,-51.721118509090914
TNSR,-49.10262853884298
MEW,-49.02878101487603
BERA,-48.871630958677684
GOAT,-47.905816343801646
GAS,-40.483248257851244
MORPHO,-40.44076442975206
TURBO,-39.11159804628099
POPCAT,-38.376646353719
ZETA,-37.28181503801653
PROVE,-35.05837500495867
USUAL,-34.585348760330575
ZEN,-34.40115853884297
MERL,-31.800098796694215
XAI,-30.185883461157022
ETHFI,-29.822065457851235
SUPER,-29.333791021487603
ANIME,-24.79317750743802
ZK,-24.372000327272726
CAKE,-21.86267298842975
DOOD,-20.967511031404964
2Z,-20.295436591735534
AIXBT,-18.10177838677686
TST,-17.6787912892562
INIT,-17.653005034710745
COMP,-17.49747014876033
BANANA,-17.401640092561987
APT,-17.04506610247934
HYPER,-17.037452866115704
kFLOKI,-16.038478393388427
kLUNC,-16.032392003305787
MAVIA,-15.37886849256198
STX,-14.798028366942148
VVV,-14.389086228099178
BABY,-13.920279262809915
MANTA,-13.537315229752066
YGG,-13.244881814876036
BRETT,-12.060638409917356
SOPH,-11.59854623801653
MAV,-10.900329352066114
POLYX,-10.876117725619835
FXS,-9.842981424793388
ALGO,-9.661979553719009
HEMI,-8.792208565289256
GRASS,-8.499280680991735
PYTH,-8.398314803305786
SAND,-8.349570833057852
INJ,-8.344739077685949
GMT,-8.316682462809919
SEI,-7.78559189752066
APE,-7.217544991735537
XLM,-6.589101143801652
MINA,-6.52245347107438
OP,-6.265848456198347
PNUT,-6.19177722644628
W,-5.8421236363636355
PROMPT,-5.517400571900825
BLUR,-5.400941801652891
ARK,-5.198387434710742
MET,-4.748578809917361
WLD,-4.398141163636363
ALT,-4.25919308429752
RSR,-4.082322168595041
FIL,-3.9386169024793385
ATOM,-3.7352220099173543
NEO,-3.651265735537189
kBONK,-3.610979147107436
CELO,-3.4029595537190085
ACE,-2.4792501322314044
AERO,-2.4506795008264466
ETC,-2.229705966942148
NXPC,-2.117328198347107
RUNE,-2.0644011471074375
SUSHI,-1.9272752925619836
TRUMP,-1.877136961983471
kSHIB,-1.2326637619834708
TRB,-1.117815818181818
ENA,-1.028587616528923
EIGEN,-0.22803148760330552
WIF,-0.1648617520661158
