coin,fundingRate_avg_5d
SKR,-1199.2199121899998
AZTEC,-772.60166266
OM,-575.17546289
AXS,-261.60792898000005
YGG,-255.30318469999995
BLAST,-226.58739808
UMA,-192.41983422
ZORA,-160.5286644
STABLE,-146.22613064000004
JTO,-135.19537293
SOPH,-116.42886580999999
BERA,-113.97706371999999
SNX,-102.17730576000002
VVV,-99.31786656
FOGO,-93.76342431
GOAT,-76.25593796999999
0G,-74.66721196
BIO,-72.88003764
GAS,-71.58693243
2Z,-70.21432511
AVNT,-66.26931531999999
ATOM,-62.61486524
ACE,-60.45648811
ICP,-53.452576109999995
DASH,-52.57974285
INJ,-51.838121980000004
TRUMP,-47.01525361
SEI,-46.56121551
HYPER,-46.063536549999995
CELO,-45.557155990000005
MERL,-45.05896676
SAND,-41.73313348
FET,-39.53198492
XAI,-35.99856227
REZ,-33.50010880000001
STRK,-33.24435476
INIT,-32.88066657
SCR,-32.76351398
APT,-32.55733497
DOT,-29.703375150000003
STX,-29.09876579
POLYX,-27.796069109999998
DYM,-26.86686744
OP,-26.321807099999997
APE,-26.08377819
MOVE,-25.63950603
ZETA,-25.32580386
kNEIRO,-25.161255289999996
KAITO,-24.69887694
BIGTIME,-23.975500229999998
XLM,-23.55672989
KAS,-23.24243569
kFLOKI,-22.421281320000002
EIGEN,-20.5776634
ZEN,-20.5494124
MEW,-19.891117380000004
S,-19.24970069
LAYER,-19.063249199999998
NEO,-18.612372
POPCAT,-17.43572223
MON,-16.392736190000004
MINA,-15.55009573
POL,-15.176260540000003
AERO,-14.447835149999998
BSV,-13.74618762
MOODENG,-13.712363800000004
ANIME,-13.310524350000005
ARB,-12.51303001
PROVE,-12.119385540000001
MEME,-11.61112085
ALGO,-11.38337837
VIRTUAL,-10.827987069999999
NXPC,-10.62600848
kLUNC,-10.48214811
SOL,-10.37004566
ALT,-10.21243647
IO,-10.163508949999999
TURBO,-10.00949209
ME,-8.97503318
kSHIB,-8.078753779999998
MANTA,-7.8400788200000004
BABY,-7.350843039999998
SKY,-7.109886099999999
IMX,-6.885154140000001
WLFI,-6.1538562
PNUT,-5.79481811
LTC,-5.761157079999999
ZK,-5.6406516
IP,-5.37447973
WCT,-5.161238699999999
XRP,-4.936444689999999
W,-4.919262679999999
kBONK,-4.632717239999999
TON,-4.25151124
MNT,-4.2277636099999985
SUSHI,-3.9595499299999997
CAKE,-3.935775289999999
PYTH,-3.828709839999999
PENGU,-3.3097878799999996
SPX,-2.871887159999998
SUPER,-2.616207579999999
BRETT,-2.5881879900000007
RSR,-2.14902948
RENDER,-1.9433600099999997
COMP,-1.69678134
ENA,-1.35647286
UNI,-0.85843985
ZEC,-0.6562429899999996
HYPE,-0.5399569099999989
WIF,-0.3999494799999998
RUNE,-0.24362289999999945
BANANA,-0.20935523999999972
ONDO,-0.18251167999999973
PENDLE,-0.15317954999999944
CRV,-0.08481358999999959
