coin,fundingRate_avg_5d
TNSR,-172.02991075999998
ACE,-154.28118204999998
VVV,-113.40784476
STABLE,-77.88035514
CHIP,-62.26558652
TRUMP,-55.217676690000005
AXS,-47.319817640000004
0G,-41.29016729000001
BLUR,-41.0092027
kNEIRO,-38.1890302
KAITO,-36.5501802
ME,-31.83441742999999
RESOLV,-31.59596658
XAI,-31.155309380000002
GAS,-30.929308680000002
ATOM,-29.325051920000003
IO,-28.14335639
MINA,-27.75638996
ADA,-27.628279340000002
ANIME,-27.33768313
HYPER,-26.571447390000003
kLUNC,-25.418015999999998
LAYER,-22.76407764
BABY,-21.648385060000003
kSHIB,-19.152315769999998
S,-15.76748754
TRX,-15.552785050000002
STRK,-14.367754149999996
AVNT,-14.05204813
INIT,-13.718031519999997
USUAL,-12.28054472
ICP,-12.16749035
DOT,-11.646660169999999
RSR,-11.458389519999997
AIXBT,-11.197355389999998
UMA,-10.190212350000001
YGG,-8.82126817
IP,-8.634528330000002
AVAX,-8.1388503
ARK,-8.11981628
IOTA,-8.096814709999999
SAGA,-7.4901905499999994
BCH,-7.029532809999999
XLM,-6.6803307400000005
PROVE,-6.322714689999998
SUSHI,-5.981463779999999
BRETT,-5.9471202000000005
ALT,-5.455636019999999
REZ,-5.175353249999999
MEME,-5.029572979999999
MORPHO,-4.861505079999999
BERA,-3.313697759999999
OP,-3.3113946100000002
EIGEN,-2.7217955099999984
ARB,-2.09322755
APT,-1.9267371800000002
ZORA,-1.7779916499999995
SUI,-1.1883370699999996
WIF,-0.8825042999999996
PENGU,-0.23685726000000004
NOT,-0.11263899999999981
MON,-0.021700709999999155
