coin,fundingRate_avg_5d
AXS,-831.46134074
0G,-658.41827758
YZY,-479.5534286500001
AVNT,-365.0309958
LAYER,-246.21511758999995
RESOLV,-228.77668925000003
BLAST,-221.29520467999998
MOVE,-211.91274755
GAS,-172.60366375
ZORA,-135.90316195
ZETA,-125.36028586999998
SKR,-123.39385566999998
SUPER,-114.16358966999998
DASH,-95.03697647
BANANA,-91.4326168
WCT,-82.3105441
KAITO,-81.89801891000002
BERA,-79.03955864
MOODENG,-66.26781152
ANIME,-52.102849909999996
MANTA,-47.119013620000004
PURR,-46.00053098
XAI,-45.21548971
FOGO,-40.945581739999994
FET,-38.22232476999999
POLYX,-34.028337529999995
LINEA,-33.588586989999996
IO,-32.149756260000004
POPCAT,-31.650422390000003
DYM,-31.49410457
SKY,-31.237147489999995
SOPH,-30.22892843
ACE,-26.86264001
POL,-26.006536889999996
ATOM,-25.17946806
APT,-24.906240739999998
kFLOKI,-24.156102230000002
2Z,-21.82721024
REZ,-21.230403120000002
TRUMP,-21.20647372
GMT,-20.70400596
JTO,-19.4509741
kPEPE,-19.42714179
BSV,-19.314645870000003
SAND,-18.092617840000003
BRETT,-17.86445707
MERL,-17.7924287
TRX,-17.33829789
STRK,-16.48818953
ICP,-15.18378611
MEME,-14.93834186
kLUNC,-14.929840280000002
HYPER,-14.723169980000003
IMX,-14.234730630000001
DOT,-13.07617902
FIL,-13.03234252
BABY,-12.798995829999999
BIGTIME,-12.77643956
HEMI,-12.76795915
TURBO,-12.585560619999999
AIXBT,-12.431080210000003
S,-12.263432060000001
ME,-11.93033817
WLFI,-11.592189759999998
AVAX,-11.586771699999998
OP,-11.550901689999998
IP,-11.263685380000004
PROVE,-11.139270750000001
EIGEN,-10.78350744
XLM,-10.558917830000002
SCR,-10.30696271
NEO,-10.20727683
STX,-8.711492960000001
CAKE,-8.46327544
VVV,-8.16272422
RSR,-7.7516203400000006
ETC,-7.210161819999999
PYTH,-6.6577503799999995
SOL,-6.119729429999999
SEI,-5.833913260000001
ZEC,-5.7376919599999985
DOGE,-5.48965183
MINA,-4.90424512
SAGA,-4.901025819999999
LTC,-4.36788273
PNUT,-4.324280559999999
kBONK,-4.1995002
PENGU,-3.1332351899999997
YGG,-2.79138203
kSHIB,-2.09233549
USUAL,-1.8225413599999989
SPX,-1.8192308099999996
RENDER,-1.7745416699999994
PAXG,-1.6928605099999996
ENA,-1.6892367899999998
UNI,-1.5809558899999998
SNX,-1.0680330699999996
ALT,-0.9112918499999992
TIA,-0.8678313000000001
JUP,-0.7129705599999996
CELO,-0.592328569999999
CRV,-0.5570878199999998
ADA,-0.27523554999999983
ENS,-0.1898737299999997
