coin,fundingRate_avg_5d
GMT,-350.72511255867767
ANIME,-346.8020739768595
AVNT,-320.13388435041315
POLYX,-220.23843450247935
BLAST,-190.3230077157025
0G,-173.55247349752065
BABY,-163.80254861157024
IP,-149.11173685289256
ZK,-94.6397162677686
VVV,-84.05383761322314
BERA,-75.32003508099174
FTT,-71.42799676363637
TNSR,-62.92707846942148
kLUNC,-49.324445494214864
GAS,-46.50614788760331
REZ,-40.969622280991736
CELO,-36.09861993719008
WCT,-34.97875239669421
ACE,-30.91001691570247
XAI,-26.31391423140496
TRUMP,-19.97122609586777
SKY,-17.971540353719007
ATOM,-16.975509530578513
SCR,-14.723805828099172
STRK,-14.346647285950414
ZETA,-13.775927494214873
PROVE,-12.630114426446278
HYPER,-11.366168776859505
ZORA,-11.182667771900826
USUAL,-10.512954188429752
FOGO,-10.38456806280992
SUPER,-8.480482155371902
FET,-7.535165940495866
USTC,-6.483410657851239
GMX,-5.837158671074379
MINA,-5.350183031404958
BSV,-5.2726671669421465
ARK,-5.196652809917354
2Z,-5.091401771900825
WLFI,-3.797651127272727
SAND,-3.465130938842975
MOODENG,-3.4025128661157025
SOPH,-3.0730724330578503
MON,-2.884998128925618
EIGEN,-1.322069335537189
OP,-1.293138168595041
AR,-0.9765619041322311
