coin,fundingRate_avg_5d
NXPC,-163.81240324958677
BLAST,-112.49780376198349
KAITO,-66.19317279669423
ZRO,-46.66791757685951
BERA,-39.404790902479334
WCT,-37.513006641322306
BIO,-34.238361540495866
BABY,-34.12263687272728
REZ,-26.7377838446281
IO,-24.186837094214873
OMNI,-20.397294396694214
XAI,-20.242016519008267
PENGU,-20.20315035371901
GMX,-16.381457008264466
PYTH,-15.316271414876034
MERL,-14.925715864462813
BCH,-11.083160687603307
STG,-8.8938390446281
MOVE,-7.19611484628099
ETHFI,-5.590680505785123
S,-2.215188981818182
BLUR,-0.7818234842975207
