coin,fundingRate_avg_5d
ME,-636.730373553719
OMNI,-360.20858720330574
BIO,-111.91978638347105
OM,-79.5024261322314
BERA,-75.13141924958677
YZY,-73.92645011900827
ZORA,-58.65860630082645
MAV,-44.32536615867769
RESOLV,-41.20165658181818
ENA,-40.25624335537189
kLUNC,-38.6175289785124
SUPER,-30.636085923966938
MEW,-23.48410772231405
REZ,-22.578131871074376
MERL,-19.452580522314047
BLAST,-14.366118376859509
PROVE,-12.015074102479339
TRUMP,-9.013470238016529
kFLOKI,-8.498582776859504
ZETA,-8.402294449586776
TURBO,-7.901953656198346
MEME,-5.8633315239669415
HYPER,-4.543242961983471
RUNE,-4.020063907438016
USUAL,-3.7912563272727264
kSHIB,-3.5666759900826444
ATOM,-2.444514198347107
BSV,-2.1846498842975195
KAITO,-1.6052967867768586
ADA,-0.10573030413223117
