coin,fundingRate_avg_5d
TNSR,-484.12779986776854
LAYER,-388.11125919669416
ACE,-153.30868687933886
0G,-128.99939874049588
ME,-80.52381389752065
CHIP,-75.3248559768595
VVV,-59.94635453553718
AXS,-55.55999520991736
S,-55.243611520661155
STABLE,-54.14211681322315
kNEIRO,-46.6728970214876
TRUMP,-46.64623838677686
AIXBT,-45.87932934545454
MINA,-43.070908095867765
RESOLV,-42.42513827107439
2Z,-42.24977103471075
kLUNC,-39.44322920330579
PROVE,-37.38383428760331
KAITO,-35.51531977190082
BIO,-34.10551795041322
SUSHI,-32.914458396694215
AVNT,-32.01009264793388
USUAL,-28.214479487603302
ADA,-27.501910680991735
BABY,-25.410253626446284
ATOM,-25.08733179173554
XAI,-24.582812261157024
STRK,-24.014716849586776
GAS,-22.371138862809918
ANIME,-21.385769900826443
MEME,-21.14126309752066
kSHIB,-20.172892879338846
ZORA,-20.032257233057855
IOTA,-18.873651669421484
YGG,-17.962580538842975
BIGTIME,-16.815022710743804
SNX,-15.068055004958676
RSR,-13.307900965289258
HYPER,-11.768191963636363
MERL,-11.703033490909087
BLUR,-10.564705517355375
INIT,-10.005747292561985
INJ,-9.429785256198349
VIRTUAL,-7.618202052892562
IO,-7.373047299173554
DOT,-7.20232358677686
SOL,-7.0564703107438005
BERA,-6.9228665553719
kFLOKI,-6.716227566942148
TRX,-6.601187047933883
XLM,-6.205159755371899
ARB,-6.133233639669423
ALT,-6.089294638016529
AVAX,-5.999166545454545
STX,-5.931165054545454
MORPHO,-5.373064006611569
ETC,-4.905945332231404
RUNE,-4.874053140495866
RENDER,-4.867401332231405
NOT,-4.856588885950412
SUPER,-4.759520846280992
UMA,-4.282775583471074
ARK,-4.227774366942149
TIA,-3.5732438181818176
SKY,-3.305154515702478
PENGU,-3.2738349818181813
OP,-2.5367331074380157
FIL,-2.4972493983471074
DOGE,-2.1929711603305786
CRV,-1.8846090247933882
MET,-0.35847512727272657
