coin,fundingRate_avg_5d
ACE,-231.35951028
SOPH,-122.79665946000001
POLYX,-104.68706328
MINA,-80.71998579000001
HEMI,-47.52164147
BLUR,-46.97992160999999
2Z,-27.51703026
ALT,-25.081940059999997
ANIME,-17.557154080000004
REZ,-16.48179108
IOTA,-13.32819838
TRX,-10.111224159999999
SAND,-9.30160598
SKR,-9.21723696
S,-9.09047246
NEO,-7.600730799999999
SAGA,-7.588824499999997
AVAX,-7.49360622
AVNT,-7.089948339999998
NOT,-6.917435469999997
RENDER,-5.93423351
TRUMP,-5.029667880000001
BERA,-4.20022728
ADA,-4.11530492
ZETA,-3.7331813099999978
ATOM,-3.408401389999999
IO,-2.92798109
STX,-2.8389072199999994
