coin,fundingRate_avg_5d
SUPER,-328.80911868099173
PROVE,-300.28635235041327
JTO,-233.52727776198344
GAS,-202.6906624066116
0G,-183.20215285289257
STABLE,-171.62210397024793
AXS,-165.1876103107438
BLAST,-149.90179184132234
BANANA,-118.93808481322316
POLYX,-103.54857111074381
SOPH,-90.33499579834712
NIL,-83.95014165619834
RESOLV,-77.64243705123968
REZ,-74.55037786115705
TURBO,-70.54900822809917
YZY,-58.77716602314051
kNEIRO,-50.17130292892562
TST,-49.81607117355372
IMX,-49.46225839338844
MON,-48.96236790743802
FET,-42.664824178512404
DYM,-42.00940459834712
TRUMP,-40.68638469421487
IP,-39.12190805950413
ZORA,-38.78146550082644
LAYER,-37.95964501487603
W,-36.935548165289255
AERO,-36.32193188429752
GOAT,-36.07139081652893
kLUNC,-35.9694584429752
XAI,-34.64922653553719
2Z,-34.521748988429756
ANIME,-31.723129527272732
SAND,-31.706068522314045
ALT,-28.659740152066117
EIGEN,-27.125725874380166
DOT,-26.68856350413223
BLUR,-25.52684995041322
SCR,-24.166521857851237
NEO,-23.879007074380162
OP,-23.33262270743802
INIT,-23.161340092561982
TAO,-23.12986707768595
APT,-22.427393990082642
PYTH,-21.12968252231405
MEW,-20.89370404958678
MOVE,-20.682773385123966
POL,-19.672350099173553
MOODENG,-19.042251986776858
USUAL,-18.737246885950416
UMA,-18.725735811570246
MANTA,-17.9268144
MEME,-17.400208809917352
S,-16.398974836363635
AVNT,-14.87049456198347
SOL,-14.65057729586777
BIGTIME,-13.971882178512395
SEI,-13.472211778512397
ZETA,-13.09342648264463
ENA,-13.034339920661157
ASTER,-12.67835089586777
MERL,-12.520156879338842
TIA,-12.14313227107438
BABY,-12.017935943801653
STRK,-11.107386793388429
PNUT,-10.247494333884298
XRP,-9.468933044628098
AIXBT,-9.451879279338844
BCH,-9.324041920661159
MINA,-9.194362790082643
WLD,-9.178615061157023
ARB,-8.548259940495868
GMT,-8.406078624793388
kBONK,-8.376975153719007
MET,-8.159918280991734
YGG,-7.761404885950412
APE,-7.621801616528923
KAITO,-7.380842251239669
BERA,-6.985244271074379
SKR,-6.572850257851238
ARK,-6.338389219834711
ATOM,-5.790156565289256
ADA,-5.463884211570248
HYPER,-4.287233047933884
PENGU,-4.180455887603306
ICP,-3.782023576859503
ALGO,-3.261298770247933
ETC,-3.236265441322314
AR,-3.0028838380165284
FIL,-2.417656472727271
ME,-2.3842975239669415
ZEC,-1.9254972297520656
SYRUP,-1.8170274347107433
SUI,-1.3127127867768589
USTC,-1.2230226942148752
PENDLE,-1.0014193090909087
WIF,-0.7729585090909085
KAS,-0.6353722115702474
VIRTUAL,-0.4653471272727264
BRETT,-0.4049863834710737
SUSHI,-0.15912286611570256
ACE,-0.040828839669419754
