coin,fundingRate_avg_5d
ZORA,-325.92726618842977
REZ,-152.6526410677686
BSV,-81.18508385454545
GMX,-68.38031240330578
GAS,-60.95311961652893
BLAST,-54.8539761322314
TAO,-46.23377849256199
BIO,-28.614777461157026
IMX,-28.051079424793386
MOVE,-26.6334797553719
COMP,-24.62807901818182
BERA,-24.54624613884297
WCT,-21.513968519008266
SPX,-20.129207990082648
IO,-19.768712995041327
PENGU,-14.151381094214875
NEO,-13.51229203636364
SUI,-12.7535826446281
POLYX,-12.63028238677686
TNSR,-11.712159818181817
INJ,-10.695730502479341
TURBO,-10.329262780165289
IP,-10.13971665123967
ATOM,-9.922309378512399
BNB,-9.365573732231406
AVAX,-9.095167011570247
DYM,-8.03304814214876
LAYER,-7.582172390082644
VIRTUAL,-7.16848899173554
AIXBT,-7.076694327272729
PYTH,-7.00551679338843
SAND,-6.663459064462809
HYPER,-5.000601838016527
MEME,-4.8579499438016525
KAITO,-4.7393815338842975
ZRO,-4.637367352066115
APT,-4.184945206611571
ARB,-4.004469659504132
BABY,-3.144829864462808
ENA,-3.0526319504132227
BLUR,-3.0451273090909092
FTT,-2.9891820396694198
CFX,-2.980082499173554
USUAL,-2.856999431404957
CELO,-2.819050532231405
ETC,-2.7959958049586775
kSHIB,-2.105216231404958
ZETA,-1.5710799371900814
ETH,-1.3488973785123965
POL,-1.2914592892561978
SEI,-1.1562852495867757
ME,-0.9730188099173525
ARK,-0.8445363966942143
