coin,fundingRate_avg_5d
XAI,-392.3447717256198
TURBO,-214.9980765322314
ICP,-177.62801064793388
BLAST,-155.81349376859507
RESOLV,-155.18716607603307
TRUMP,-135.29769756694213
YZY,-123.82348251570247
DOOD,-117.19311959999999
DYM,-112.46471050909092
AXS,-108.15948181487603
WIF,-104.02396979504132
AVNT,-102.0610695371901
0G,-74.72230553057852
VVV,-70.37241459173553
POLYX,-69.1206098677686
COMP,-67.33210890247933
ACE,-59.59311368925621
UMA,-55.404012188429746
SOPH,-52.898148307438014
MOODENG,-40.00277963305785
FTT,-39.10455601983471
GRASS,-36.25303557024794
DOT,-35.97766026446281
ZORA,-33.93070816859505
2Z,-32.70072308429752
POL,-32.40042449256199
ZETA,-30.0043190677686
MEME,-29.159743576859505
ANIME,-25.092864347107444
ALT,-24.65915674710744
SEI,-24.408266003305783
LAYER,-24.018351887603306
ZRO,-22.573260297520665
ATOM,-21.10254100165289
kLUNC,-20.892049785123966
STABLE,-20.118818340495864
ARK,-18.92700875702479
SCR,-18.760436995041324
FIL,-18.4366326446281
HYPER,-17.783193114049585
BLUR,-16.95040814876033
NEO,-14.834350512396695
STRK,-14.760196026446279
BABY,-14.342611894214876
BIGTIME,-14.042817183471078
APT,-13.614880323966942
JTO,-13.285408760330576
kPEPE,-13.052818452892561
BSV,-12.7911080231405
HBAR,-10.71588284628099
kSHIB,-9.250416654545454
SUI,-8.682670195041323
PYTH,-8.621690459504132
W,-8.502432833057851
kNEIRO,-8.257133285950413
IP,-7.7542021388429765
PROVE,-7.722530757024794
APE,-7.548597699173553
ZEN,-7.465671629752065
BANANA,-7.2239245884297505
MELANIA,-7.054811702479339
OP,-6.986593745454545
MON,-6.927237143801652
SOL,-6.911867325619834
KAS,-6.882001517355369
S,-6.72212427768595
MERL,-6.3607395272727265
KAITO,-6.125852796694215
STX,-6.053219365289256
EIGEN,-5.818675071074378
BCH,-5.510065338842976
CRV,-5.481777778512396
BTC,-4.835956552066115
MORPHO,-4.728941930578512
YGG,-4.728905732231405
BRETT,-4.625902611570247
MEW,-4.468625861157024
VIRTUAL,-4.409378578512395
RENDER,-4.227725137190083
IMX,-4.207825457851239
TIA,-4.099640181818182
HYPE,-3.968274208264463
MANTA,-3.733619147107438
INIT,-3.543597371900826
ARB,-3.496956525619835
GAS,-3.45710359338843
SNX,-3.2188822710743796
MINA,-3.1970438082644614
LTC,-3.166241186776859
XRP,-3.054160244628099
CELO,-2.9926947272727267
REZ,-2.940331646280992
SKY,-2.820039471074379
SAND,-1.7119769355371899
kBONK,-1.5682832528925617
GOAT,-1.317370066115701
ENA,-0.49874879008264383
