coin,fundingRate_avg_5d
TNSR,-1486.278515385124
RESOLV,-1445.0360039008262
MERL,-909.0503021057849
SUPER,-624.4490149983471
LAYER,-498.70840431074373
0G,-409.82856396694217
DYM,-380.79290108429757
USUAL,-367.45011577190087
OM,-341.3135929884298
ACE,-302.98732170247933
HEMI,-207.9707075206612
KAITO,-201.94177145454546
MAV,-185.86578360991734
ME,-121.81032447272725
XAI,-121.79187779504132
BLAST,-120.76952570578511
2Z,-116.32086106115706
ZORA,-106.68076992396695
DOOD,-100.38377930578515
REZ,-87.908564846281
WLFI,-79.80658346776858
TURBO,-73.33455212231405
IP,-66.51159879669422
MOODENG,-59.544119226446284
GMX,-46.22862963966943
MOVE,-44.324625540495866
WCT,-43.97874309421488
ZETA,-43.23322582809917
ARK,-41.10490636363637
ZRO,-38.98108780165289
AR,-33.6697057785124
BRETT,-32.544582961983465
APT,-32.08557923305785
BABY,-32.03905060165288
STRK,-31.150124895867773
BERA,-30.952437758677686
IO,-30.621220710743795
MEW,-28.919976585123965
INIT,-28.226044859504132
BIO,-22.587072862809922
ATOM,-21.968204925619833
ANIME,-21.09356453553719
BSV,-21.027572776859508
IMX,-19.797053404958678
ZK,-17.809053937190082
SKY,-17.689568261157028
HYPER,-15.34792397355372
FXS,-15.201791970247937
TRUMP,-14.863298330578509
GRASS,-14.857098277685953
ZEN,-14.47869958016529
ZEC,-13.942405140495868
JUP,-12.438770687603304
STX,-12.31583241322314
FET,-11.894279494214873
MANTA,-11.477009563636363
BANANA,-10.288700360330576
RSR,-10.099805801652893
ALT,-9.41566934876033
PROMPT,-9.045025785123965
W,-8.126494175206613
PYTH,-7.66286719338843
DOT,-7.457569715702481
SOL,-7.061567038016528
CC,-6.976469791735537
CELO,-6.352640509090908
kFLOKI,-6.133391464462809
NIL,-5.906727550413222
ENS,-5.765218076033058
PENGU,-5.754879104132231
UMA,-5.696478862809917
ICP,-5.438622833057851
INJ,-4.7095164495867765
SUSHI,-4.303970439669421
kBONK,-4.268212988429751
kSHIB,-4.084035798347106
VVV,-4.049442485950412
AVNT,-4.0152205685950415
SEI,-3.823880449586777
PROVE,-3.6735494380165283
ADA,-3.163526310743802
HBAR,-3.026931123966942
ALGO,-2.5762812495867764
SCR,-2.4217381983471067
MINA,-2.3486819702479322
BIGTIME,-2.1951017950413223
FIL,-1.9629943735537188
S,-1.8518560363636352
SNX,-1.2634605917355364
COMP,-0.5190719900826432
kLUNC,-0.41104671074380095
WLD,-0.2565803999999997
