coin,fundingRate_avg_5d
WCT,-628.4447427570248
ME,-316.7731523404959
SOPH,-239.5603216165289
MOVE,-98.74616246280992
BLAST,-87.30696207272727
KAITO,-56.05838998016528
BERA,-52.04310063471075
ZRO,-49.99147822809917
AIXBT,-29.357212076033054
BABY,-25.629404211570254
REQ,-25.13983604628099
USUAL,-21.865641976859504
IO,-20.940184899173556
BIO,-19.430289580165287
MORPHO,-16.2609027570248
TRUMP,-13.063179867768595
LAYER,-11.630277709090908
OMNI,-10.895242036363639
MOODENG,-10.816910985123966
SEI,-7.845290211570246
JTO,-7.562890254545454
MANTA,-5.9088922115702465
DYM,-4.495278704132231
XAI,-4.261537289256196
GMX,-4.153226766942148
CELO,-1.8942754314049581
WIF,-1.5806210975206607
BLUR,-0.23053641322313972
DYDX,-0.16470971900826442
