coin,fundingRate_avg_5d
POLYX,-229.65010755371904
CHIP,-167.02314451239667
STABLE,-72.17490477024793
HYPER,-45.64396696859503
WLD,-45.157220826446284
BSV,-38.842907127272724
BIO,-29.920296912396694
0G,-28.390769057851244
APE,-27.174201252892566
SAGA,-26.75341356694215
kLUNC,-26.36996302809918
POL,-18.227337421487608
SKY,-15.953169748760327
JTO,-15.50093366280992
BABY,-15.293353517355373
TRUMP,-15.240514790082644
BCH,-14.870110859504132
MOVE,-14.674595623140497
COMP,-14.610851057851242
APT,-14.581085880991738
MON,-14.202797226446283
AXS,-13.108668158677686
MINA,-12.667342978512398
kSHIB,-11.192158254545454
BANANA,-10.828811553719008
W,-10.672945814876035
CAKE,-9.720162604958679
ATOM,-9.152285831404958
TURBO,-7.947762664462811
EIGEN,-7.86203556694215
DASH,-7.409298495867767
ALT,-7.178604981818182
BLUR,-7.073422720661158
2Z,-6.757631236363636
SAND,-6.720046492561983
PYTH,-5.753350809917356
ICP,-5.6542766578512405
SEI,-5.55584828429752
PENGU,-4.667913689256197
AERO,-4.564012849586776
ANIME,-4.490757530578512
PROVE,-3.9190842743801655
LAYER,-3.6534825223140484
ACE,-3.353800750413221
STX,-3.3344614214876027
BLAST,-2.4152775173553707
IO,-2.268924704132232
XRP,-2.070571517355371
NOT,-1.7158986644628094
INIT,-1.358350214876033
STRK,-1.3013993553718999
SOL,-1.2761350809917353
BERA,-0.7952950611570245
GALA,-0.5023859999999997
GAS,-0.4455097090909091
SUI,-0.436107550413223
SUSHI,-0.12488574545454531
