coin,fundingRate_avg_5d
ME,-249.8510997619835
SOPH,-108.13222590743801
WCT,-81.60613072066116
BLAST,-78.7914696
KAITO,-62.83416961983471
IO,-46.64124229090909
ZRO,-44.05655071735538
MOVE,-43.159494862809915
USUAL,-42.96118004628099
BERA,-40.48286021157025
UMA,-39.23964245950413
BABY,-38.85787586776859
TRUMP,-32.95435621487602
AIXBT,-28.21876175206612
MORPHO,-21.33539700495868
LAYER,-17.659776297520665
BANANA,-16.1097876892562
DYM,-14.407265761983473
ALT,-13.957717041322313
ANIME,-11.500368357024792
BIO,-11.31013663140496
CELO,-10.501095609917355
IP,-8.359448638016527
HYPER,-7.478899953719008
MOODENG,-7.319837176859504
MANTA,-7.30330973553719
SEI,-5.72223109090909
BNB,-5.689903795041322
OMNI,-5.2183291041322315
kSHIB,-5.184001487603306
DYDX,-4.855484112396693
WIF,-4.836760879338842
kBONK,-4.664752849586775
kFLOKI,-3.132115557024793
W,-1.1547142413223137
XAI,-1.1265026975206607
XLM,-0.5702115669421483
