coin,fundingRate_avg_5d
BLUR,-751.32817348
STABLE,-322.00480382999996
DOOD,-263.06649234
BLAST,-202.20542143999998
REZ,-198.52550093000002
SOPH,-197.71550096
PROVE,-196.48863230000003
BANANA,-166.68853872
MINA,-122.60609223
0G,-109.97005138000002
POLYX,-103.60903504999999
GAS,-82.43629390000001
TURBO,-81.09822799
2Z,-68.31011427000001
AXS,-66.82154061000001
MOODENG,-61.688612770000006
DYM,-59.32368068
JTO,-51.25582434
LAYER,-50.46392618
TRUMP,-44.15269074
SUPER,-43.658657399999996
MEME,-41.86033670999999
MOVE,-41.15879065
ANIME,-37.383925610000006
XAI,-36.330201269999996
MEW,-35.01499166000001
APT,-34.18874481
BSV,-33.73061505999999
SAND,-33.47960967
FET,-32.80548679
kNEIRO,-32.515630800000004
NEO,-30.879325579999996
ZORA,-29.901467219999997
ALT,-28.811563350000004
IP,-27.7478183
YGG,-25.961606120000003
EIGEN,-25.410194779999998
SEI,-24.43560609
HYPER,-24.16500312
BERA,-24.1552766
INIT,-23.273731519999995
STRK,-22.482750239999998
MANTA,-22.22382362
BIGTIME,-22.193798720000004
ACE,-22.094839190000002
IOTA,-21.937918389999997
IMX,-21.854513700000002
W,-21.150526520000003
DOT,-20.768954060000002
BABY,-19.162830690000003
AIXBT,-18.13469796
RSR,-17.46189127
OP,-17.369226530000002
KAITO,-16.900205909999997
SKR,-15.922833730000006
AERO,-15.855791259999998
UMA,-15.55068484
PYTH,-15.277668489999998
POL,-15.00589022
FTT,-14.721773489999999
SOL,-13.86360958
USUAL,-13.65316956
ATOM,-13.081965730000002
kLUNC,-12.804734360000001
CELO,-10.819703760000001
NIL,-10.721727540000005
S,-10.59543535
BRETT,-10.58012214
TIA,-10.57628599
GMT,-9.44788338
PENGU,-9.314404340000001
RESOLV,-8.813161520000001
kFLOKI,-8.71001033
STX,-8.118359929999997
FIL,-8.00359809
SCR,-7.24731663
AVNT,-7.2004506300000015
ZETA,-6.7983513
XRP,-6.45005443
ICP,-6.054097319999998
kPEPE,-5.981359389999998
HEMI,-5.681508239999996
PNUT,-5.656032699999999
JUP,-5.126762259999999
ADA,-4.806331679999999
ME,-4.275665479999998
APE,-4.274206209999999
TNSR,-4.267951569999999
FOGO,-4.006275769999999
BCH,-3.7620316399999996
WLD,-3.3966929199999996
SYRUP,-3.3732803600000003
CAKE,-3.3249959699999985
VIRTUAL,-3.2515893599999997
kSHIB,-3.1770541699999995
kBONK,-3.1187023499999986
TRX,-2.9310215399999993
INJ,-2.60222078
KAS,-2.3139613
MERL,-2.0608440199999993
USTC,-2.0189748700000014
ETC,-1.778164659999999
SUI,-1.18959486
SKY,-0.9612143599999997
ARB,-0.7945852899999993
ASTER,-0.5792914999999998
ARK,-0.37164591999999885
TAO,-0.26908310999999974
RENDER,-0.18813778999999986
