coin,fundingRate_avg_5d
KAITO,-407.08304000000004
SUPER,-356.36491687
0G,-333.40956974
PROVE,-83.92328054
BIO,-51.17746979
ME,-40.66685752
BERA,-39.729677679999995
REZ,-35.94575772
OM,-32.27712082
BLAST,-28.410207160000002
MAV,-21.60598739
RESOLV,-20.66658689
MEW,-16.99897491
BSV,-14.598204929999998
TURBO,-12.97068891
kFLOKI,-11.048930330000001
YZY,-8.10871809
IP,-6.430392609999998
TIA,-5.3123837400000005
HYPER,-4.970549559999999
MEME,-4.61196553
ENA,-4.046357149999999
kSHIB,-3.1330066999999997
BABY,-2.9167376299999996
USUAL,-2.497908159999998
STRK,-1.8641265399999989
TRUMP,-1.5956924
