coin,fundingRate_avg_5d
BLUR,-846.9796627735537
STABLE,-603.5849769421486
REZ,-303.622126323967
DOOD,-254.39274203305786
POLYX,-239.35260753719004
GAS,-222.4422955735537
MINA,-143.2041340264463
BLAST,-136.6055257487603
PROVE,-126.81380697520663
0G,-105.03082464793388
HEMI,-100.30809218181818
ALT,-84.27068019173555
SOPH,-79.39539630743802
TURBO,-74.63560976528926
BANANA,-73.04444408925619
DYM,-65.04660969917356
2Z,-64.67371459834712
JTO,-62.5777144661157
ZORA,-51.34449135867768
TRUMP,-51.13056853884297
MOODENG,-49.9345230247934
FTT,-47.187100333884295
AXS,-42.83925098181818
LAYER,-36.701108846280995
kNEIRO,-36.65840710413223
BERA,-34.98427192066116
MOVE,-34.364356403305784
FET,-33.535979672727265
MEW,-32.230728813223145
SEI,-29.62008447272727
IO,-29.034287345454544
AERO,-28.513068793388435
MEME,-27.555538532231402
EIGEN,-26.961454879338845
ANIME,-25.95019541157025
AIXBT,-25.7379500231405
APT,-25.42699463801653
YGG,-24.842326175206612
DOT,-24.658849061157028
HYPER,-24.228312436363638
RESOLV,-23.464446228099177
INIT,-23.41415079669422
STRK,-23.25008758016529
W,-22.836672049586777
IOTA,-22.443067874380166
BSV,-22.262528618181815
MERL,-21.974787233057853
NEO,-20.97090498842975
kFLOKI,-20.92026132892562
IP,-20.885100426446282
IMX,-19.409920046280995
KAS,-18.511060066115704
SUPER,-18.042581781818182
S,-17.56105109752066
BABY,-17.366714479338846
AVNT,-15.49438465785124
RSR,-15.001497104132234
OP,-13.072531348760329
ZETA,-12.981786436363633
XAI,-12.416550694214875
KAITO,-12.304522601652895
kLUNC,-11.920400945454546
SAND,-11.491282571900825
MANTA,-11.435977289256199
CELO,-11.346288644628098
SCR,-11.247012505785126
UMA,-10.060110694214874
POL,-9.989252429752066
USUAL,-8.87600556694215
ENA,-8.084505540495867
TIA,-7.962656836363635
ATOM,-7.598576033057849
CAKE,-6.669606991735537
PENGU,-6.665917656198347
APE,-6.596835282644628
ACE,-5.424128290909088
BTC,-5.266668376859505
VIRTUAL,-4.2690194876033045
SOL,-4.25345492231405
BRETT,-4.2067373355371895
BIGTIME,-3.1895529223140486
XRP,-2.8477442380165288
ADA,-2.576499163636364
kSHIB,-2.2782378148760327
DASH,-2.1742450314049573
TNSR,-1.8482289619834698
SKY,-1.711940737190082
TRX,-0.8432455636363638
HBAR,-0.7763423305785122
ASTER,-0.7700850842975205
ETHFI,-0.6555187636363634
WLD,-0.6535459537190079
ALGO,-0.6452138181818177
GMT,-0.23424384793388367
PYTH,-0.18432487933884267
ETH,-0.0685488099173553
