coin,fundingRate_avg_5d
ANIME,-315.47648682999994
AVNT,-269.56604222999994
GMT,-252.84523381999998
BLAST,-184.65338758000001
POLYX,-176.51164502
BABY,-162.85445462
IP,-153.56256129000002
0G,-152.94424983
ZK,-94.34335967
VVV,-87.17219883000001
FTT,-72.11448007
BERA,-71.08200311
kLUNC,-59.34841089
TNSR,-49.630148649999995
GAS,-47.01894011
REZ,-42.39022984
ACE,-35.53614669
WCT,-35.00739528
XAI,-28.48234722
CELO,-26.868334739999995
TRUMP,-20.115357319999998
MINA,-19.23161421
SOPH,-18.812479600000003
ATOM,-18.14787592
SCR,-15.548443010000003
SUPER,-13.127092139999998
BSV,-12.780855330000001
ZETA,-12.771533230000001
STRK,-11.96480001
SKY,-11.401410099999998
ZORA,-10.05220512
PROVE,-9.66092147
USUAL,-9.185433049999999
USTC,-6.297541369999999
HYPER,-5.95657443
2Z,-5.57504431
ARK,-5.331208249999998
WLFI,-3.864976239999999
LAYER,-3.3103090999999996
FET,-2.884486959999999
SAND,-2.59036631
MOODENG,-2.088161349999999
ZRO,-1.1985723999999989
EIGEN,-0.3863970299999986
