coin,fundingRate_avg_5d
PROVE,-153.41107461
OMNI,-50.743193520000005
REZ,-46.665586530000006
BLAST,-45.78703882999999
SOPH,-42.22317883
VVV,-37.77331271999999
BIO,-28.447320359999996
HYPER,-26.5223746
GAS,-24.82314046
ME,-22.011705330000005
GRASS,-20.2703772
SUPER,-18.52635099
MEW,-12.06044388
MAVIA,-10.2290666
BERA,-4.772775039999998
PENGU,-4.678135649999998
MOODENG,-4.078217269999999
ZRO,-3.278008789999999
ETHFI,-2.7492741699999996
SEI,-2.6411684699999993
PNUT,-0.7259901099999996
RESOLV,-0.16850954999999973
