coin,fundingRate_avg_5d
ME,-910.3301207305784
AXS,-895.661569507438
OM,-891.4032697983472
BERA,-727.6854455900825
MOVE,-536.9268197256199
0G,-487.53142981487605
YZY,-341.6462478347108
MOODENG,-306.3127110942149
TNSR,-256.1497185818182
COMP,-235.76554536198347
INIT,-231.5988767008264
RESOLV,-183.76845717024796
DYM,-176.1623764958678
VVV,-171.14256274710743
ZORA,-150.76141281322316
ACE,-143.82215564628103
LINEA,-140.15984000330576
SOPH,-137.81947713719006
AVNT,-122.40438278677688
BLAST,-120.2375728958678
ARK,-104.73048334214876
STABLE,-90.93837808264462
NIL,-80.28432563305786
WCT,-73.391855553719
MINA,-69.89471296859503
NXPC,-63.53044482644628
WLFI,-58.0344106909091
REZ,-53.164977183471066
MANTA,-51.38328585123967
CELO,-50.90495292892563
2Z,-50.28064582809917
SCR,-49.1063975107438
JTO,-37.87101698181818
TRUMP,-36.75183359008265
AERO,-36.52722429421487
HYPER,-34.32834628760331
SKR,-31.042447120661155
APT,-30.995273434710743
ICP,-30.918931844628098
ANIME,-29.764680942148757
PYTH,-28.685285325619837
BSV,-25.6953163338843
MON,-25.028973540495866
BIGTIME,-23.187115487603307
SEI,-22.75303214876033
MEME,-22.365565765289254
MEW,-22.295155636363635
ZETA,-21.415532181818183
kLUNC,-20.117243712396697
ZK,-18.60245003305786
SAND,-17.875863778512397
MERL,-17.44628423801653
KAITO,-17.44483196033058
IO,-16.892638482644628
DASH,-16.105507596694213
ENS,-15.805595603305788
IOTA,-15.764595183471075
NEO,-14.796580433057851
POLYX,-14.343860737190084
FOGO,-14.274556829752067
KAS,-14.088004304132228
LAYER,-13.853975474380164
XRP,-13.655585365289253
AIXBT,-13.232619262809916
YGG,-12.904133742148764
TIA,-11.937254895867769
SOL,-11.521272178512397
XAI,-11.371731014876033
XLM,-11.297874803305787
GAS,-10.749999788429752
JUP,-9.092038026446282
W,-8.927485408264463
BLUR,-8.517869980165287
kSHIB,-8.213701061157025
kFLOKI,-7.754563398347106
PNUT,-6.979326565289256
ETC,-6.598488099173553
RSR,-6.417530390082645
SUSHI,-5.531492588429751
OP,-5.277348337190082
RENDER,-5.007712641322312
USUAL,-4.978370985123966
kNEIRO,-4.962038290909089
PROVE,-4.708639001652891
STRK,-4.692522049586776
EIGEN,-4.444968069421486
STX,-4.368057441322312
UNI,-4.166439887603304
GOAT,-3.9556547404958673
DOT,-3.806699266115702
VIRTUAL,-3.740548234710743
FET,-3.5430623603305773
RUNE,-3.253453864462809
SAGA,-2.4836627107438005
CAKE,-2.059169761983471
SNX,-2.0342877421487584
ZEN,-1.7372108033057851
SPX,-1.5744224925619823
BIO,-1.5509355570247922
PENGU,-1.5043924462809912
INJ,-1.3294277355371888
POL,-1.1935623074380155
SUI,-1.1609099504132234
BNB,-1.0839739834710742
DOOD,-1.0152861719008244
ARB,-0.2945256793388424
DOGE,-0.11505572231404947
