coin,fundingRate_avg_5d
OM,-1083.47608027438
INIT,-871.4845110347107
YZY,-840.0041804727273
AXS,-700.099814647934
JTO,-554.1780817487603
VVV,-544.2098945851238
BERA,-375.69684637685947
ACE,-279.32506888264464
MOVE,-253.09312508429753
BLAST,-183.5860565950413
INJ,-180.78519573223141
0G,-180.6396074280992
STABLE,-172.82797661157028
ZORA,-145.34468925619836
SUPER,-137.13240210247938
UMA,-121.62808679008266
MOODENG,-119.29052422809916
RESOLV,-98.9938416892562
SOPH,-98.23645932892562
COMP,-84.2898537322314
AVNT,-68.47683963966942
AZTEC,-63.82183790082644
SNX,-61.57099571900825
IO,-52.48787334545454
ME,-49.54590480991735
XAI,-46.19156759999999
FET,-45.34198080991735
SKR,-42.54678281652892
NXPC,-41.92608758677686
ICP,-39.58384313057851
2Z,-38.42421387768595
IP,-32.59799796694215
MERL,-31.75316184793388
MINA,-30.765851930578513
ANIME,-30.7000056892562
APT,-30.44123311735537
ARK,-30.152355104132234
POLYX,-29.179458644628106
REZ,-27.360193428099176
SCR,-25.085055639669424
SKY,-24.189580928925622
TRUMP,-23.171712366942145
BABY,-22.426297904132234
SAND,-21.864487249586777
SEI,-21.678090376859505
SPX,-21.250864452892564
DASH,-20.209942611570245
TAO,-19.632216991735543
S,-19.41302152066116
GAS,-18.29633219504132
kLUNC,-17.972939057851242
OP,-17.64552066446281
SOL,-17.445393758677685
EIGEN,-15.829390948760333
kFLOKI,-15.72035863140496
USTC,-15.508672869421487
APE,-14.735723047933885
YGG,-14.725002545454545
IOTA,-14.533259900826444
KAS,-13.948906363636366
SAGA,-13.50598628429752
XRP,-13.111059421487603
DYM,-13.07214619834711
XLM,-13.038981996694218
WLFI,-12.829741795041326
CAKE,-12.726821930578513
TNSR,-11.759718654545454
DOT,-10.960682132231405
STX,-10.529944968595041
NEO,-9.474666862809917
CELO,-8.443787166942148
NIL,-7.133607540495863
RSR,-7.094701557024793
MEME,-6.987061428099173
MANTA,-6.641761051239669
ALT,-6.475108204958677
JUP,-5.968526816528925
UNI,-5.552853233057852
POL,-5.280992786776858
VIRTUAL,-5.1194554909090915
ADA,-5.0386310975206605
BLUR,-4.538692105785123
ATOM,-4.473905752066116
BNB,-4.086408238016529
PYTH,-3.9730618016528907
ZK,-3.5781747570247924
LAYER,-3.360413464462809
STRK,-2.9402882082644632
MEW,-2.3952091537190072
LTC,-1.912869798347107
SUI,-1.7782966512396696
AERO,-1.5583323272727265
PAXG,-1.10956187107438
PENGU,-0.9889417388429752
kSHIB,-0.30052374545454524
