coin,fundingRate_avg_5d
BLAST,-232.96120511404956
CHIP,-202.1645042280992
0G,-127.70230626446282
YZY,-126.19617484958681
STABLE,-74.30895732892563
TRUMP,-66.73800715041324
APE,-62.61031180165289
kLUNC,-57.044864439669425
BERA,-56.93275236694215
kNEIRO,-50.939754019834716
HYPER,-45.158869299173546
WLD,-41.32302819173554
REZ,-38.35062119008265
COMP,-29.04134529917355
INJ,-23.97058672066116
BIO,-23.272293094214877
MINA,-20.12454926280992
AXS,-19.774334598347107
BANANA,-19.654534720661154
STX,-17.285844476033056
2Z,-16.483190290909093
MERL,-16.083241993388427
AVNT,-15.26085826115702
KAITO,-15.115859266115704
CAKE,-14.533098456198347
TST,-14.349261530578513
WLFI,-13.967208971900826
MON,-13.854200628099173
MOVE,-13.119597163636362
ALT,-12.325857183471076
TRX,-10.753552294214874
SUI,-10.084275262809916
SEI,-10.06495982479339
XAI,-9.566504965289258
IMX,-8.66916893553719
DYM,-8.092173798347108
JTO,-7.995073904132231
STRK,-6.909656330578512
POL,-6.676264591735537
FET,-4.903456333884296
TIA,-4.428033034710744
EIGEN,-3.297324813223139
ZK,-2.983060175206609
ADA,-2.3229796958677684
MANTA,-1.978588621487603
XRP,-1.7715956132231405
ARB,-1.4995802380165293
PYTH,-1.3413507471074384
PROVE,-0.9920533487603301
BTC,-0.6655095074380165
BABY,-0.2894043371900822
PNUT,-0.2790204793388427
