coin,fundingRate_avg_5d
RESOLV,-1836.9100356694216
TNSR,-1088.2883862743802
SUPER,-1025.1111012099175
MERL,-976.7891226049586
TURBO,-553.1949491206611
ACE,-426.66024588099174
OM,-382.3751815140496
USUAL,-354.22971127933874
BANANA,-292.76016432396693
HEMI,-226.95494876033058
DYM,-218.20213630413224
LAYER,-213.22257584132234
KAITO,-209.85938668760335
0G,-160.64569655206608
ALT,-112.71215082644629
COMP,-104.32722289586776
ZORA,-91.31316418512397
BLAST,-90.90729094214876
REZ,-89.9065803966942
XAI,-78.53434043305785
ARK,-73.58423311735537
IP,-67.45335960991737
2Z,-67.05104394049587
WLFI,-64.8294297520661
DOOD,-61.84199247272728
MEME,-60.73240960661157
ME,-56.22679410247933
APT,-38.40227985123967
IO,-38.247520333884296
GMX,-36.787554842975204
BRETT,-35.27378268099173
ZRO,-33.093486009917356
GRASS,-31.28005089917355
ZETA,-30.01584606942149
MOODENG,-28.371787368595044
FET,-25.324679285950413
HYPER,-25.112149378512395
MEW,-23.77205181818182
WCT,-23.50900349752066
ATOM,-23.382840674380166
MINA,-22.73861869090909
AR,-22.54072667107438
TRUMP,-20.595255917355367
UMA,-20.39477354380165
BABY,-16.889079461157024
MANTA,-15.308472119008265
IMX,-15.037421791735536
BSV,-14.894276152066118
INIT,-13.539473375206613
ZK,-13.476811864462809
BIO,-12.87595405289256
BERA,-12.791278155371899
PROMPT,-12.450024753719008
AERO,-12.212174102479338
STRK,-12.142676895867767
SKY,-11.564424228099172
FXS,-11.475403080991734
ZEC,-9.700206456198346
W,-8.906190644628099
INJ,-8.272736945454545
JUP,-8.061111996694214
ADA,-7.693925375206613
SEI,-7.620659920661157
AVAX,-7.186247900826445
DOT,-6.819310323966942
STX,-6.373492928925619
PROVE,-6.295427573553718
ANIME,-5.566069973553718
GMT,-5.261906846280993
GOAT,-5.081466049586776
PYTH,-4.984956188429751
ICP,-4.311869642975205
kLUNC,-4.2564144991735535
kSHIB,-3.902884790082645
kFLOKI,-3.5901774049586774
SUSHI,-3.4979208495867775
SOL,-3.0552606743801656
BIGTIME,-2.7410807404958675
CELO,-2.584235474380163
MAV,-1.8714053157024781
SNX,-1.8171613685950398
GAS,-1.5483806776859488
ENS,-1.3220273454545446
POLYX,-1.2837881355371896
BCH,-1.2392641685950407
SPX,-1.1314995173553717
PENGU,-1.0158233553719007
VVV,-0.6859927041322311
SAND,-0.2552113785123962
