coin,fundingRate_avg_5d
BIO,-654.99380378
IP,-384.14628743000003
PYTH,-151.47809958
BLAST,-57.76269832
OM,-46.9906475
BERA,-45.47286362
PROVE,-37.669474599999994
MAV,-36.80189515
GRASS,-26.93780957
SOPH,-19.97600324
W,-19.391841910000004
UMA,-19.055919999999997
HYPER,-17.25539325
BSV,-15.37574764
ETHFI,-11.007457569999998
SUPER,-10.166639189999998
ZORA,-7.3782815500000005
USUAL,-5.657005789999998
OMNI,-5.12662575
REZ,-4.913804469999999
kPEPE,-4.491395809999998
GMX,-3.8823473199999996
VVV,-2.79863385
TRUMP,-2.75686909
GAS,-2.6224892299999985
MEW,-1.8476372999999997
MOVE,-1.5291893999999995
DYDX,-0.27253746999999956
MKR,-0.2505009599999996
