coin,fundingRate_avg_5d
AXS,-987.0793201289256
YZY,-438.6934654909091
AVNT,-376.5113338016528
LAYER,-241.330866753719
MOVE,-207.22223357355372
GAS,-194.41133953388427
BLAST,-186.62500412231407
RESOLV,-166.31279032066115
ZETA,-141.34156327933883
0G,-117.25212869752069
ZORA,-116.17899611900823
JTO,-111.98828668760329
BANANA,-94.53855274710746
FOGO,-89.94023544793389
SUPER,-87.54505887272732
SKR,-80.60014824793389
BERA,-73.64549809586777
WCT,-69.89941368595042
POLYX,-53.3730069123967
PURR,-52.57515552396694
MANTA,-51.009606694214874
ANIME,-50.35956836033058
DASH,-47.15261561652892
FET,-44.01657109090908
MOODENG,-37.239024247933884
XAI,-33.274843348760335
2Z,-31.834229494214874
DYM,-28.97891256198347
ATOM,-27.830013223140494
TRUMP,-27.648982393388433
IO,-27.106254783471076
SOPH,-25.848054535537194
kFLOKI,-24.907263114049588
LINEA,-23.634956370247934
GMT,-22.476806181818187
DOT,-21.880937226446285
MERL,-21.616446039669423
POL,-20.39814505785124
APT,-20.396897662809916
TRX,-18.839098175206612
BRETT,-18.452444806611574
EIGEN,-17.72158859504132
HYPER,-15.873301715702482
REZ,-15.832768254545456
SKY,-15.601305887603312
HEMI,-15.2212558214876
OP,-14.267787014876033
SCR,-14.204657097520657
STRK,-13.625448069421486
XLM,-13.507176485950414
ME,-12.625279775206613
BABY,-12.200485656198346
ACE,-11.331483520661157
S,-11.056424588429753
SAND,-10.802899328925621
PROVE,-9.990176211570247
NEO,-9.707425130578514
AVAX,-9.558201788429752
BSV,-9.517642988429753
USUAL,-9.40136955371901
ICP,-9.195201867768594
VVV,-8.876881566942147
PYTH,-8.091697428099172
POPCAT,-7.9433088198347095
FIL,-7.860814234710744
TURBO,-7.566353712396692
YGG,-7.499328128925619
DOGE,-7.435789894214875
STABLE,-7.408183586776858
kLUNC,-7.257857642975209
CAKE,-7.092102515702479
IMX,-6.845409332231404
PNUT,-6.154656545454545
CELO,-6.11751269752066
MEME,-5.794142727272727
KAITO,-5.493542241322315
ENS,-5.132488343801652
RSR,-4.784868376859503
ETC,-4.6917184462809916
kPEPE,-4.668345897520659
MON,-4.499379252892561
MINA,-4.084956684297522
SEI,-3.9219757983471077
PENGU,-3.0889519239669423
STX,-2.8152345024793375
kBONK,-2.518660720661157
BIGTIME,-2.473608981818181
MELANIA,-2.3826287801652883
GOAT,-1.776673517355372
TIA,-1.6997187272727272
BLUR,-1.5927634710743799
SAGA,-1.5572427570247933
LTC,-1.4951828628099177
AAVE,-1.3051726710743798
WLFI,-1.1289757685950406
SOL,-0.9878637520661157
RENDER,-0.8584647966942148
CC,-0.840450327272726
NIL,-0.6007383570247928
ENA,-0.3136890842975208
PAXG,-0.14542613553718983
