coin,fundingRate_avg_5d
BABY,-296.66928877999993
XAI,-278.98871506
BLAST,-221.61312041
BANANA,-178.03744138
0G,-139.26513169
AXS,-122.92941141999998
WIF,-119.6493433
ACE,-116.02512981999999
DYM,-116.01964387000002
UMA,-109.47086716000001
ICP,-108.64284568000001
ZORA,-103.10473280000001
SOPH,-88.34580011999999
AVNT,-66.91741078
VVV,-64.71204063000002
FTT,-63.53067579000001
SKR,-63.037760080000005
TRUMP,-61.45502955999999
POLYX,-59.67185855999999
SEI,-58.8090774
2Z,-57.97285802000001
LAYER,-55.74853196000001
ATOM,-54.08028194
APE,-50.883352789999996
kPEPE,-48.265500519999996
JTO,-46.813135589999995
VIRTUAL,-45.591308309999995
MOODENG,-44.40813453
IP,-43.741754029999996
FET,-43.09094734999998
EIGEN,-42.51932231
POL,-42.30496584
BSV,-41.04022112999999
HYPER,-40.81845734999999
COMP,-40.26735334000001
PROVE,-37.451533829999995
DOT,-36.92176188
SCR,-35.41786333
ALT,-33.00181299
ZRO,-32.65076621
MEME,-29.3776455
KAS,-29.298720819999996
INJ,-28.61804545999999
BIGTIME,-28.245086269999998
CELO,-26.606213640000004
ZETA,-26.310204479999996
ANIME,-25.170510959999998
MORPHO,-24.772654390000003
kLUNC,-24.53642493
STABLE,-24.16938896
NEO,-23.976540480000004
TAO,-23.86635428
BIO,-22.145763989999995
kSHIB,-21.291371990000002
AZTEC,-20.91342106
MINA,-19.421854400000004
kNEIRO,-19.23540218
GOAT,-19.071366800000003
XLM,-17.520489100000002
MON,-17.07768351
MET,-17.013415040000005
kFLOKI,-16.717162790000003
MEW,-16.544804680000006
ARK,-15.290415020000001
MOVE,-14.740998770000001
SAND,-14.67671716
APT,-14.48820853
FIL,-13.788210799999998
GRASS,-13.66990335
INIT,-13.47540361
OP,-13.34852961
IMX,-12.25615761
XRP,-12.214005949999999
PYTH,-12.175450999999999
REZ,-12.097508170000003
IO,-10.872310480000003
MERL,-10.79854909
SOL,-10.685137749999999
ENA,-10.506565149999998
RENDER,-9.508212040000002
DOGE,-9.366551159999998
MANTA,-9.298577939999998
S,-9.08813646
AERO,-8.972759230000001
kBONK,-8.66377797
YGG,-8.545376349999998
DOOD,-7.997353670000004
ADA,-7.819466539999999
PNUT,-7.573247029999998
TNSR,-7.526565720000002
SKY,-7.496639369999999
ZEN,-7.466693309999999
LTC,-7.412402480000001
BRETT,-7.291241459999999
KAITO,-7.101964139999999
ETC,-7.038048989999999
HBAR,-6.43493321
PENGU,-6.433836019999999
SUSHI,-6.197796360000001
W,-6.04339844
STRK,-5.699639249999998
WCT,-5.3791984500000005
BERA,-5.294757159999998
TURBO,-5.2774138200000005
SPX,-5.169285489999999
UNI,-4.426403909999999
FOGO,-4.154293489999998
BLUR,-4.074113939999999
BCH,-3.9439301199999997
ARB,-3.45006541
SUI,-2.8090086100000002
PENDLE,-2.5988138699999994
AIXBT,-2.1959487699999993
ETH,-1.8485833800000002
ME,-1.7547871399999988
GAS,-1.5856132899999993
TIA,-1.23777048
STX,-1.1441735299999996
ALGO,-1.01167123
BTC,-0.3321353999999999
ZEC,-0.18238538999999948
ONDO,-0.03298285999999911
