coin,fundingRate_avg_5d
YZY,-295.2416370347108
PROVE,-253.99706079669423
MAV,-209.33169949090907
OM,-186.69326189752067
BLAST,-148.89416017190084
ME,-147.86402688595044
ZORA,-127.3917657123967
REZ,-120.84558494876035
APT,-104.47378421157025
BSV,-102.16246689917355
DOOD,-100.82753194710743
ATOM,-98.02295279008266
IP,-93.88908055537188
0G,-88.22526056528925
TRUMP,-86.0475166016529
MOODENG,-77.68144511404958
AVNT,-76.11656160991735
KAITO,-60.412147626446284
XAI,-58.34838791404958
IO,-57.62104945785124
SOL,-57.21056309752065
VVV,-52.38282429421488
HYPER,-49.23995565619835
BIO,-47.62823293884297
INIT,-45.82845836033058
BERA,-44.71350365950413
RESOLV,-42.58187059834711
VINE,-41.91189783471073
kBONK,-37.73952793388429
USUAL,-37.72432752396694
SYRUP,-37.39100228429752
ASTER,-37.215071077685934
DYM,-36.355572456198345
FARTCOIN,-34.9192857520661
SUPER,-34.44998069752065
GRASS,-33.699479642975206
TURBO,-31.279278426446286
ZETA,-31.16770281322314
AI16Z,-30.74727855867769
PURR,-29.18823312396694
SAGA,-28.54745794710744
SEI,-27.508230912396694
kLUNC,-27.435435312396695
kFLOKI,-26.254582244628097
MELANIA,-24.571187523966945
XPL,-24.16571101487603
APEX,-24.094893292561984
CAKE,-23.756742813223145
ALGO,-23.461883385123965
TIA,-22.904583768595042
IOTA,-22.441510621487602
ONDO,-21.41081698512396
SPX,-20.84027963305785
SNX,-20.57800812892563
NEO,-19.265980938842972
MORPHO,-18.609862006611568
IMX,-18.154105993388427
FIL,-17.776753428099173
ETC,-17.645587269421487
EIGEN,-17.003689943801653
AR,-16.421325867768594
MEME,-16.26732144793388
RUNE,-16.245893474380164
PENGU,-15.301559682644625
DOT,-15.296480330578513
JUP,-14.926431143801652
STX,-13.725196958677682
SKY,-13.629214869421485
WIF,-13.162076647933883
PUMP,-12.804997328925616
MEW,-12.160442320661156
SAND,-11.899684631404957
S,-11.528375742148759
kSHIB,-11.393819970247932
AVAX,-9.613199385123963
ZRO,-8.726555623140504
STBL,-8.456788889256199
PYTH,-8.287826588429748
XRP,-8.263019861157023
RENDER,-8.23631199669421
BANANA,-7.776969451239668
HYPE,-7.446680528925619
ZEN,-6.575097451239667
STRK,-6.545186757024791
ANIME,-6.499558740495865
PNUT,-5.759070872727272
kPEPE,-5.319441223140496
GMX,-5.034581950413222
GALA,-4.940214307438014
WLFI,-4.9244738181818155
TAO,-4.7633455636363635
GOAT,-4.604278442975205
SUSHI,-3.9597422578512376
BABY,-3.7631997123966925
POPCAT,-3.609568135537189
NOT,-3.564010343801651
CELO,-3.160769444628098
CRV,-2.766397140495867
kNEIRO,-2.5026986975206604
MERL,-2.4521607371900815
LINEA,-2.312563983471072
NEAR,-2.0227100628099146
YGG,-1.8628588859504125
AIXBT,-1.3331749884297504
RSR,-0.9357656429752043
W,-0.2913836628099157
ETH,-0.2214144297520646
FTT,-0.17186540826446048
WCT,-0.12066863801652719
