coin,fundingRate_avg_5d
AVNT,-526.1213820600001
BIO,-524.93932518
DOOD,-435.63923037000006
ME,-397.06890730000003
BLAST,-274.63387597
MERL,-268.01519372999996
KAITO,-251.39767082999998
0G,-230.79236160000002
REZ,-178.62919325000001
OM,-126.43577807999999
ZORA,-112.62724627000003
BSV,-109.82716337000001
IO,-73.84861624000001
JUP,-73.28084998
APT,-72.36735644999997
SUPER,-70.32444196
MOODENG,-68.78757734
NXPC,-68.0382411
VVV,-53.72436678999999
ZETA,-52.33979915
kLUNC,-50.8237169
BERA,-47.54389698
HYPER,-43.78950333
MAV,-43.63832178999999
ATOM,-40.368303579999996
IP,-35.21459775
DYM,-34.470881780000006
MEW,-30.304949899999997
IOTA,-28.45901861
MORPHO,-26.011835230000003
AIXBT,-25.8379412
RSR,-25.1658229
kFLOKI,-24.80407943
PROVE,-23.798054750000002
INIT,-23.767140710000003
MOVE,-21.45473285
MEME,-21.30576686
UMA,-21.180403960000003
ALT,-20.937097880000003
YGG,-20.314896979999997
GRASS,-18.66293545
BANANA,-17.866318569999997
SKY,-17.67754349
SAND,-16.847923310000002
XAI,-16.25112933
TURBO,-15.840704350000001
LAYER,-15.811413100000003
YZY,-14.917309829999999
ACE,-13.919462610000002
TRX,-12.491943959999999
RESOLV,-12.30226514
SEI,-12.041204
WCT,-10.28045933
GMX,-9.68093077
BABY,-9.29770048
ARK,-9.29315842
OP,-8.78293806
DYDX,-8.739202299999999
SUSHI,-8.70025096
CELO,-7.7462636
CFX,-7.219720440000001
WLFI,-7.00551727
BCH,-5.7673117099999995
2Z,-5.286899439999999
ZK,-4.176248239999999
TRUMP,-3.8278725299999996
PROMPT,-3.747709039999999
PYTH,-3.04522347
TIA,-2.4708565499999997
GALA,-2.2201614099999993
SOPH,-2.0802393899999974
STX,-1.9890069100000005
GMT,-1.8593151099999996
TNSR,-1.8157706099999997
kPEPE,-1.66198151
COMP,-1.5384458
ETHFI,-1.1649763400000002
NEO,-1.0149598799999993
VIRTUAL,-0.8919366299999995
BIGTIME,-0.8886187799999994
GOAT,-0.765570709999999
INJ,-0.6758851
POLYX,-0.28380866999999904
S,-0.2562285400000002
STRK,-0.14984637
