coin,fundingRate_avg_5d
BLUR,-599.3153724892563
STABLE,-282.13012947768595
DOOD,-260.7489336
PROVE,-217.34019429421488
BLAST,-204.48052949752065
SOPH,-199.78625182809915
REZ,-195.80428016528924
BANANA,-171.3938147504132
0G,-107.5092364264463
POLYX,-105.8195699801653
MINA,-102.86527807933885
AXS,-88.89049568925621
TURBO,-81.55802601322313
GAS,-80.9639199173554
2Z,-69.48580919999999
MOODENG,-63.24199757355373
SUPER,-62.71938828099172
DYM,-56.758780938842996
LAYER,-55.25740019504132
JTO,-46.07774117355372
TRUMP,-41.05834370578512
MOVE,-40.8410747107438
MEME,-40.840294274380156
MEW,-37.86067294214875
ANIME,-37.291626961983475
SAND,-36.43282986446281
XAI,-36.37912527272726
BSV,-35.83371319338843
APT,-35.03034590082644
kNEIRO,-34.21980554380165
FET,-32.38909802975206
ALT,-29.34975376859504
NEO,-28.99286702479339
IP,-28.615798254545453
ZORA,-26.456272195041322
YGG,-25.610539080991735
W,-25.131936842975207
EIGEN,-24.21921072396694
MANTA,-23.914729775206613
BIGTIME,-23.7220988231405
HYPER,-23.63221543140496
IMX,-23.631192466115706
INIT,-22.742852449586778
SEI,-22.19938566942149
SKR,-21.67105631404959
AIXBT,-21.397004419834712
ACE,-21.30842489256198
OP,-20.654225920661162
STRK,-19.798363061157026
IOTA,-19.241180003305786
DOT,-18.733757365289254
POL,-18.49282044297521
BERA,-18.31419245950413
kLUNC,-18.062626978512395
UMA,-18.048351074380168
BABY,-17.567501642975206
PYTH,-16.53215072727273
RSR,-16.355583877685948
KAITO,-15.867761196694214
SOL,-15.526681547107442
AERO,-15.497537533884298
NIL,-13.464863514049593
USUAL,-13.44983758016529
CELO,-13.2767298446281
S,-12.746178634710745
ATOM,-11.54107484628099
RESOLV,-11.332859057851238
TIA,-11.132596046280993
BRETT,-10.847924280991737
PENGU,-10.34023305123967
GMT,-10.19386141487603
STX,-9.387901596694215
FIL,-9.156971345454545
kFLOKI,-9.126220125619835
kPEPE,-8.808206062809916
XRP,-8.069099523966942
FTT,-8.005991325619835
ADA,-7.641243748760332
PNUT,-7.490544238016526
ICP,-7.003651854545454
ME,-6.7735961553719
BCH,-6.377772297520659
AVNT,-6.352395808264463
SCR,-5.9118916066115705
CAKE,-5.732125547107437
HEMI,-5.686068942148755
ZETA,-5.636729147107437
kBONK,-5.193457219834709
APE,-5.083695143801652
FOGO,-4.986794340495869
MERL,-4.667674056198345
JUP,-4.329029107438014
TNSR,-4.126501527272726
kSHIB,-3.794394723966942
TRX,-3.655964280991735
VIRTUAL,-3.042522476033058
ETC,-3.004656109090908
ENA,-2.8888807636363634
WLD,-2.798904704132231
USTC,-2.6935052528925634
ARB,-2.304116737190082
SUI,-1.9970056165289256
ASTER,-0.8579109619834712
INJ,-0.7323591669421488
SYRUP,-0.5233339834710744
KAS,-0.4262521884297513
ARK,-0.40805021157024723
MET,-0.3468040561983447
SKY,-0.03566478347107417
