coin,fundingRate_avg_5d
TNSR,-1394.3320712528925
LAYER,-845.0105204727273
DYM,-592.9354601454545
0G,-490.69861867438016
SUPER,-281.1926936429752
ZORA,-280.3069924859504
MAV,-274.18520403966943
XAI,-223.3019693950413
2Z,-151.66109449586776
OM,-136.3527425553719
ME,-135.91489458842977
BSV,-113.1125465355372
BLAST,-106.19536601652892
WCT,-104.33814900495868
REZ,-103.24138252561983
MOODENG,-102.0988374446281
DOOD,-85.9100446909091
MOVE,-77.38397216528926
ANIME,-70.09172754049588
BABY,-69.75047486280991
RESOLV,-65.54201086611572
BERA,-58.48254622809919
ZRO,-57.67157438677686
YZY,-50.56570708760332
MEW,-50.06090303801652
KAITO,-49.78714507438016
IO,-45.8569305322314
IP,-44.8705081983471
BIO,-44.47170449256198
WLFI,-44.393539953719014
APT,-44.3450059338843
CC,-41.73597965950413
AVNT,-40.436829669421485
NIL,-36.86308559008264
MANTA,-36.636040869421485
ZETA,-34.81054881322314
ARK,-31.891417814876032
GMX,-29.245081904132224
ZK,-26.383108095867765
FXS,-25.363713411570252
TURBO,-24.59594357355372
ATOM,-24.38349547438016
AR,-21.228092796694217
GOAT,-19.940448089256197
STRK,-19.788165262809922
IMX,-19.054788198347108
INIT,-18.988408393388436
MERL,-18.385701570247935
SKY,-17.944540006611568
SAGA,-17.258243960330585
STX,-17.20478189752066
USUAL,-16.602336426446282
ZEN,-15.535240284297519
RSR,-15.50308312066116
HYPER,-14.611446882644625
WLD,-13.336260198347109
kFLOKI,-12.212189305785126
PROMPT,-12.199237537190081
PROVE,-9.85662747768595
SOL,-9.5114328
kLUNC,-9.485999117355375
ACE,-9.237992657851239
VVV,-9.19620818181818
EIGEN,-9.062868674380166
DOT,-8.946524290909093
SOPH,-8.750678201652892
BRETT,-8.196502502479339
S,-7.991073262809919
HEMI,-7.866405431404957
INJ,-7.227712383471073
SEI,-6.91103331570248
COMP,-6.86326525289256
kSHIB,-5.383388499173553
PENGU,-5.256170856198347
JUP,-5.197993596694215
SCR,-5.007164598347107
SAND,-4.667046376859503
RENDER,-4.589616664462809
XLM,-4.532896026446281
GAS,-3.783502641322311
ALT,-3.445803193388429
MELANIA,-3.402092965289259
BANANA,-2.945545656198347
FIL,-2.657899110743802
MORPHO,-2.3215100429752047
ALGO,-2.2012931603305774
AIXBT,-1.6090556231404944
PYTH,-1.5937393785123968
TRB,-1.000764842975207
ENS,-0.9724953818181815
kNEIRO,-0.719374095867768
TIA,-0.5801697322314047
TRUMP,-0.5615536462809912
AERO,-0.5576268495867758
LINEA,-0.5475760165289238
HBAR,-0.3370290545454544
CAKE,-0.07122386776859466
