coin,fundingRate_avg_5d
TNSR,-193.32706727
IP,-108.18895868999999
0G,-85.20410349999999
FOGO,-78.20463136
TRUMP,-74.48529961000001
ZORA,-71.39090042
GAS,-67.31502280000001
STABLE,-66.5696271
BSV,-65.63636444000001
LAYER,-65.00169076
S,-57.717290860000006
CELO,-54.29936808
ME,-45.219511280000006
AVNT,-43.79542873999999
PROVE,-39.436454199999986
POLYX,-37.70294728999999
AIXBT,-35.983286289999995
kNEIRO,-32.91674682
USUAL,-30.06984464
IOTA,-28.76552298
SNX,-28.26081266
STRK,-22.942937130000004
kSHIB,-22.6465783
XAI,-22.29563883
MINA,-19.575160969999995
MON,-19.512549600000003
ADA,-19.150482740000005
MANTA,-18.98287474
BIO,-18.945611160000002
NOT,-17.5100355
TRX,-17.35832398
SUSHI,-16.93278508000001
KAITO,-16.455528599999997
ZETA,-15.17704383
APT,-15.153068439999998
ANIME,-15.043326080000002
AXS,-13.680470830000003
INJ,-13.5801754
POPCAT,-13.140358430000001
MERL,-12.967651380000003
GMT,-12.79023072
YGG,-11.54087003
OP,-11.217336219999998
SOPH,-11.132428459999998
CHIP,-11.024428610000006
XRP,-10.503328329999999
kPEPE,-9.8164049
FIL,-9.46796641
KAS,-7.351961399999999
ETH,-7.35072843
W,-7.248610189999999
DOT,-6.775267239999999
WLFI,-6.749899009999999
ATOM,-5.08641078
kFLOKI,-4.926587499999998
kLUNC,-3.9824018499999987
ZK,-3.7781471200000003
STX,-3.62958555
ARB,-3.2667573
ALGO,-3.2628766199999997
DOGE,-3.01859453
MOODENG,-2.70212639
ALT,-2.0237351999999995
SKY,-1.9940519399999987
VIRTUAL,-1.9029092499999984
AVAX,-1.0105937499999997
HYPER,-0.863779069999999
PYTH,-0.1021051000000001
MNT,-0.05410905999999805
