coin,fundingRate_avg_5d
SOPH,-505.47354380826437
ANIME,-496.4058817487604
ACE,-394.02941528925624
OM,-307.27458008925623
MOVE,-212.21839459834715
HMSTR,-173.08818191404958
VVV,-140.55264274710746
WCT,-124.66226989090907
SUPER,-120.87996324297522
0G,-112.91414411900828
DYM,-109.3982688892562
TNSR,-107.39868160661158
MERL,-105.64697264132231
TURBO,-101.29022283966941
RESOLV,-94.1517379338843
BLAST,-93.05845011570248
XAI,-91.26005614214877
APEX,-82.67864141157024
BSV,-81.62839777190082
USTC,-79.81419670413224
NIL,-73.77757717685951
LAYER,-73.31962247603308
REZ,-73.27930910082645
IP,-71.6410008694215
ZORA,-71.42415032727273
IO,-69.62340346115701
MEW,-67.41230634049587
USUAL,-66.53048275041323
2Z,-65.20594685950414
IMX,-64.54294300165289
MANTA,-61.1835756694215
YZY,-60.21846692231405
MOODENG,-56.76915031735537
HEMI,-54.11593961652893
AVNT,-52.00210673057851
DOOD,-47.96530470743801
BERA,-44.13983515041322
CELO,-43.84251423471075
WLFI,-41.94984094214876
MELANIA,-38.570051950413216
BIGTIME,-38.30984881983471
kLUNC,-38.069318766942146
ME,-37.60091867107438
FET,-36.052456909090914
GOAT,-34.94293340826445
MORPHO,-33.506168161983474
KAITO,-29.143775761983477
HYPER,-28.589334366942147
SAGA,-28.31065270413223
SEI,-27.621460790082647
BANANA,-26.224051110743797
ZETA,-25.888725550413227
BRETT,-25.672863947107437
GMT,-25.02147758677686
kFLOKI,-24.796219616528923
STRK,-24.481540869421483
FIL,-24.4402711338843
PNUT,-24.412095788429756
STABLE,-24.059815646280995
TRUMP,-23.2002743107438
ZRO,-23.003060647933882
DOT,-22.281613110743805
AR,-20.930989071074382
ATOM,-20.809865057851237
TIA,-19.95992424793389
kBONK,-18.890537474380167
CAKE,-18.803999533884298
NEO,-17.62884915371901
SKY,-17.22614616198347
UMA,-16.83940446942149
PROVE,-16.507756661157025
INIT,-16.2980400892562
ZK,-15.315942009917357
APT,-15.240215067768592
NXPC,-14.576902076033058
XLM,-14.318458909090907
LINEA,-13.804291071074381
kSHIB,-12.890438459504132
RSR,-12.830793719008264
SYRUP,-12.530647884297522
JUP,-12.497559699173552
BIO,-12.399845880991737
OP,-12.140926343801652
POPCAT,-12.058546145454542
FXS,-11.593070876033059
EIGEN,-11.287677004958677
STX,-10.877816876033059
ALGO,-10.802556892561984
ARK,-10.310417196694216
PROMPT,-9.456191950413222
BCH,-9.33197877024793
POL,-9.08283930247934
BABY,-8.47979800661157
COMP,-8.26944941157025
GMX,-8.05511755041322
ADA,-8.000921385123966
PENGU,-7.80951031735537
GAS,-7.656208869421488
PYTH,-7.3202273950413215
JTO,-6.776017100826446
MAVIA,-6.297405451239667
SUSHI,-6.16710732892562
ENA,-5.516978499173554
MEME,-5.2879059471074354
ZEN,-5.0731744561983465
MAV,-4.99701747768595
BLUR,-4.914723431404959
AIXBT,-4.686407424793386
KAS,-3.963560459504131
ETC,-3.8151428925619832
BNB,-3.490381457851239
AVAX,-2.0453724
ONDO,-1.860454591735537
LTC,-1.699664429752066
ICP,-1.5438906347107437
S,-0.7693314347107428
kNEIRO,-0.7540093983471073
MON,-0.7305977553718997
CFX,-0.5650880528925616
WLD,-0.2621621851239664
SUI,-0.2562560628099173
SAND,-0.043182456198347006
