coin,fundingRate_avg_5d
YZY,-457.78536495867763
ARK,-297.92067670413223
0G,-216.02209808925625
BERA,-204.92534275041325
ZORA,-180.21138460165292
PROVE,-158.66213644958677
STABLE,-151.51238372231404
WCT,-130.5127582413223
ANIME,-122.50162892231405
MOVE,-112.99810401322314
SKR,-112.13527586776858
ZK,-107.74187741157026
WLFI,-101.9822744231405
GAS,-95.59892902809919
SOPH,-93.93236581487602
BLAST,-71.19866213553719
AVNT,-64.49890047272727
TRUMP,-62.013122330578504
HYPER,-59.53517099504133
INIT,-57.31919650909092
POL,-51.21717236033058
BSV,-50.69236076033059
DYM,-44.35446600991735
AXS,-42.4578376859504
POLYX,-41.620363586776854
JTO,-40.170884033057845
ZETA,-38.204382039669426
SOL,-36.26266867438016
BABY,-36.197269844628096
XAI,-34.217661877685956
CELO,-33.108333847933885
FET,-31.99210279338843
SAND,-30.470159940495865
LINEA,-30.3844567338843
MERL,-29.018582330578518
MANTA,-28.807928221487607
GOAT,-28.69900522314049
REZ,-28.340012459504134
ICP,-27.673370667768598
STRK,-25.940215527272727
LAYER,-25.76677187107438
2Z,-25.753087447933886
OM,-25.41860748099173
IO,-23.202827018181818
kLUNC,-23.102466376859503
PYTH,-22.857014072727274
W,-21.340335183471076
USTC,-20.137991880991738
RESOLV,-18.59784705123967
S,-18.582947087603305
SUSHI,-18.06278118347107
TRX,-17.798335606611573
FOGO,-15.937747080991732
RSR,-15.813753986776858
ZEN,-15.620333910743799
MOODENG,-15.374689031404962
IMX,-15.226534988429751
BIO,-14.81066665785124
AR,-14.652756436363632
SCR,-14.215760578512395
SKY,-14.171559500826453
YGG,-14.109042059504128
APT,-13.470176707438018
NEO,-12.917341795041322
XRP,-11.807973947107437
IP,-10.006691345454541
KAS,-9.790075368595042
AERO,-9.480956687603305
MON,-9.393732426446283
MNT,-9.152191715702479
kFLOKI,-8.245528819834712
DASH,-8.173459358677686
RENDER,-7.916294717355371
TAO,-7.754532991735537
ENS,-7.609216899173554
STX,-7.4957850347107415
MEME,-7.039994995041323
PENGU,-6.876484889256197
TON,-6.8719412727272715
PNUT,-6.848565828099173
SPX,-6.314581566942149
JUP,-6.269131646280992
kSHIB,-5.980434624793388
VIRTUAL,-5.522807880991734
ALGO,-5.224494406611569
BANANA,-5.17927253553719
IOTA,-5.135270548760331
NXPC,-4.831226876033058
HBAR,-4.289591732231405
SNX,-3.88651227768595
MELANIA,-3.1370233289256184
EIGEN,-3.1245566181818174
ONDO,-3.0963291471074372
BRETT,-3.0592728991735525
TIA,-3.0141733785123965
USUAL,-2.670771966942148
ME,-2.5538578214876035
SEI,-2.2765183933884297
BTC,-1.8596842909090907
FIL,-1.703782353719008
ARB,-1.6686619933884297
GMX,-1.0561150115702476
SUI,-0.8959604925619835
DOOD,-0.8292013289256183
VVV,-0.3980782909090903
kNEIRO,-0.3953062214876027
XLM,-0.3546844363636362
SAGA,-0.28922479338842944
