coin,fundingRate_avg_5d
0G,-432.72795906446277
SUPER,-421.1001942446281
KAITO,-66.7312047570248
BIO,-66.09165887603305
ME,-60.88912962644628
REZ,-43.303103117355356
BSV,-38.37229820826445
BLAST,-23.89939398347107
PROVE,-20.452318056198354
MAV,-10.448855603305786
BABY,-6.6075420297520635
RESOLV,-5.523791028099171
ZETA,-5.50223056859504
HYPER,-4.7477361123966935
BERA,-3.915177748760329
FTT,-3.797946505785122
GMX,-1.0041957223140492
PAXG,-0.9242820793388421
TRUMP,-0.3824181619834699
OM,-0.2279076892561966
