coin,fundingRate_avg_5d
kBONK,-157.28602995
STABLE,-58.137982560000005
POLYX,-48.121263469999995
ACE,-42.41375481999999
0G,-40.12831681
SUPER,-36.816036710000006
kNEIRO,-27.95284391
TRB,-27.490897719999996
XAI,-25.275977709999996
MINA,-22.815228740000002
TRX,-22.421021440000004
W,-22.38688518
ATOM,-21.69814989
NEO,-19.599469239999998
ZETA,-18.72762878
OP,-18.27232705
MEME,-16.88736083
WCT,-16.855591959999998
TURBO,-16.21583383
UMA,-15.83728722
VIRTUAL,-14.875761880000002
AERO,-13.34907638
MET,-13.33223163
ME,-12.62133646
POPCAT,-11.68323901
S,-11.52173454
BCH,-11.217141309999999
MOODENG,-11.20102802
MOVE,-10.870513949999998
STRK,-10.644870949999998
GMT,-10.193279079999998
IO,-9.65883586
HYPER,-9.215695929999999
BSV,-8.861599940000001
CELO,-8.33204991
TRUMP,-8.26335837
GAS,-7.515337589999998
RENDER,-6.32378268
ALT,-6.17527075
ZK,-5.12960269
SEI,-4.84807454
AVNT,-4.688316959999999
ZORA,-4.128375569999998
SOPH,-4.007088259999999
TIA,-3.9245340200000003
PYTH,-3.45211817
SPX,-3.3437664599999986
AIXBT,-3.3229410199999996
KAS,-2.1591049399999998
MORPHO,-1.7771835399999996
NOT,-1.726787989999999
BIO,-1.4136289399999995
kFLOKI,-1.3828879099999984
SNX,-1.027928329999999
MERL,-0.7592116799999998
