coin,fundingRate_avg_5d
BABY,-606.028701292562
STABLE,-188.13865031404956
TRX,-77.8445874446281
BSV,-54.51624844958676
SNX,-46.15285491570248
kLUNC,-46.08747852892562
SEI,-45.26944511404959
ZK,-42.84378229090909
AVNT,-41.8006726214876
TRUMP,-41.603936052892564
MEME,-40.82152687933884
ZORA,-36.718269034710744
NIL,-34.50608451570248
UMA,-34.37360073719008
JTO,-31.900327676033065
AIXBT,-31.80442884297521
S,-29.610961041322312
BIO,-28.622831593388437
STX,-25.57794681322314
GMT,-25.376615950413225
STRK,-23.574497166942148
MOODENG,-20.44066725619835
kNEIRO,-18.961227778512395
ME,-18.673759328925616
IO,-17.906384052892562
ALT,-16.740341176859506
MERL,-16.40033517024793
VIRTUAL,-16.288777656198345
ZEC,-15.693049150413223
MON,-14.94442172231405
W,-14.805409933884297
CAKE,-14.08834456859504
SAGA,-13.940732052892562
CHIP,-13.901621910743806
ADA,-13.855876611570247
TON,-10.888149332231405
APT,-10.648288224793388
SOL,-10.302462247933883
MORPHO,-10.141994975206611
ATOM,-10.042810056198347
SUSHI,-9.992069385123967
POPCAT,-9.610015378512397
ETC,-8.781498198347109
COMP,-7.358392036363635
AERO,-7.312590267768595
kFLOKI,-7.29812758016529
PENGU,-7.293807669421489
ICP,-7.0241176760330575
DASH,-6.081026211570245
WIF,-6.053087603305785
2Z,-6.0324349983471075
HYPER,-5.973118938842974
TURBO,-5.751189044628099
XRP,-5.339307600000001
ZEN,-5.307322740495868
PUMP,-4.963856895867767
DOT,-4.42226012231405
YGG,-4.237751355371901
JUP,-4.211123851239669
0G,-3.674951038016527
MEGA,-3.5367037586776857
kBONK,-3.335422849586777
IP,-3.115981953719007
XLM,-3.052780363636364
FIL,-2.9327712595041313
OP,-2.8325170413223137
INJ,-2.503969259504131
CRV,-2.3272199702479335
kSHIB,-1.85818133553719
INIT,-1.6183426710743798
AXS,-1.5973765884297517
WLD,-1.0989557553719005
TIA,-1.0971067438016526
DOGE,-0.8422298380165287
ORDI,-0.4648577256198346
