coin,fundingRate_avg_5d
ACE,-899.5428153599998
KAITO,-355.71936181
STABLE,-131.62025998
XAI,-119.01700489000002
2Z,-111.35806534999999
ZORA,-80.24967234
MOVE,-76.96089532000002
BABY,-58.060477000000006
AVNT,-27.452858879999997
UMA,-25.46191163
NIL,-23.463457059999996
TRUMP,-20.67858371
NEO,-19.931081960000004
INJ,-19.27613837
BCH,-15.980228520000004
ALGO,-14.180295260000003
AIXBT,-12.43212119
ANIME,-11.707983089999999
IOTA,-10.35477625
SNX,-10.26284297
FIL,-10.05867803
POL,-7.606342310000001
HEMI,-7.54348712
OP,-7.323873919999999
ATOM,-7.296294519999998
IMX,-6.021415219999999
MINA,-5.99620759
SUSHI,-5.781475169999999
ARB,-5.39522122
ETC,-4.168306569999999
TIA,-3.713515109999999
LTC,-3.28023456
SAND,-2.9122977699999977
ADA,-2.7712208900000004
GMT,-2.5843226399999994
S,-1.6358832799999987
JTO,-1.4971628399999992
HYPER,-1.250936029999999
ALT,-1.2321005699999996
CELO,-0.6900777599999997
PENGU,-0.5746092800000001
