coin,fundingRate_avg_5d
ACE,-257.13407725999997
kBONK,-99.92082612000003
POLYX,-51.20860721
STABLE,-29.11124513999999
SUPER,-27.589887179999998
kNEIRO,-26.62345186
TRB,-23.68613991
OP,-23.52459967
TURBO,-23.3785566
W,-23.27931383
GMT,-22.79932204
AERO,-20.86917138
NEO,-20.70107647
TRX,-20.44473989
UMA,-19.616636650000004
ATOM,-18.01940687
WCT,-16.456212609999998
S,-15.405634570000002
ME,-15.359923430000002
XAI,-15.347946320000007
HYPER,-15.030794170000002
ZORA,-13.44041763
MET,-13.332231630000006
MINA,-13.199869489999998
VIRTUAL,-11.522840489999998
ZETA,-11.476321239999999
MOODENG,-10.749514260000002
MEME,-10.525042910000002
TIA,-9.27143727
YGG,-9.126962240000001
ZK,-8.551944159999998
IO,-8.47241723
BSV,-8.301324210000002
SEI,-8.240891889999999
GAS,-8.02264744
AIXBT,-8.01633659
POPCAT,-7.444211499999999
SOPH,-6.40724212
STRK,-4.647085829999998
TRUMP,-4.36891349
ALT,-4.2854591599999985
PYTH,-4.048402609999998
RENDER,-3.98913391
KAS,-3.67609166
BCH,-3.22653503
SPX,-2.8413067299999986
REZ,-2.4728947099999985
AVNT,-2.11652258
MOVE,-2.10762534
kFLOKI,-1.8726390699999993
0G,-0.7432662899999987
ANIME,-0.2980984199999997
BIGTIME,-0.25909305999999943
MERL,-0.038278280000000234
