coin,fundingRate_avg_5d
GAS,-1269.26757611
ARK,-643.13961702
MELANIA,-262.51554309
USUAL,-251.95558428000004
BADGER,-191.63154882999996
BLAST,-155.75879403
MOVE,-137.38792355
LAYER,-92.51472061999999
REZ,-91.46317678999999
GMX,-85.76639695
BERA,-49.43778416
DYM,-48.88078613000001
SUPER,-40.05794773
SPX,-37.60165395
kSHIB,-36.35034853999999
XRP,-35.78175738
SAGA,-34.438615049999996
AVAX,-32.40561177000001
kFLOKI,-31.643874290000003
ZRO,-30.309021840000003
ONDO,-30.046736489999994
VIRTUAL,-29.859405349999996
NEO,-28.785841069999996
OMNI,-28.53239383
IMX,-27.577639970000007
XLM,-26.522089170000005
PIXEL,-24.839483700000006
SEI,-24.02446352
INJ,-23.35293652
DOT,-22.662344110000003
MNT,-22.41453612
ETC,-20.583287320000004
STRK,-19.870144480000008
kBONK,-18.841936560000008
IO,-18.673563520000002
TRUMP,-16.335537040000002
JTO,-15.51086042
STG,-13.854353179999999
GMT,-13.799983510000002
FET,-13.24219343
ETH,-12.65034301
ADA,-12.183850379999999
SOL,-11.51587702
GRASS,-11.00627935
EIGEN,-10.99728137
TURBO,-10.897881649999999
POLYX,-10.57445515
APE,-10.52482829
APT,-10.504768619999998
CYBER,-9.678486
HBAR,-8.743830500000001
BCH,-8.263599269999997
PYTH,-8.056405560000002
ETHFI,-7.8164823000000005
TON,-7.3347771999999996
UNI,-6.900178269999998
WIF,-6.557490719999999
TNSR,-6.49705694
SUI,-6.437498429999999
IP,-6.1887268399999975
ENA,-5.946273400000001
ALGO,-5.839111589999999
MANTA,-5.7767272499999995
DOGE,-5.758343659999999
S,-5.513459319999999
ATOM,-5.395462119999999
SAND,-4.6834661099999995
LISTA,-4.631338999999999
ARB,-4.537457349999998
OP,-4.399983749999999
CFX,-3.7442627099999997
FXS,-3.4004531499999997
BANANA,-3.21584272
RDNT,-2.9796329699999995
KAITO,-2.918994059999999
HMSTR,-2.75705013
BSV,-2.6762529999999995
RUNE,-2.00526036
PNUT,-1.9039443899999997
AI,-1.50262543
STX,-1.2189919599999994
CAKE,-1.1184724199999985
MAVIA,-0.953056609999998
PENDLE,-0.9311675599999997
CELO,-0.7856354899999997
ME,-0.12441973999999789
BNB,-0.11942361999999977
