coin,fundingRate_avg_5d
YZY,-490.83579983999994
BERA,-410.00779376
ARK,-394.08760700999994
RESOLV,-248.36277394000004
AXS,-239.09569915000003
WCT,-209.70948929000002
0G,-208.82018649999998
PROVE,-187.58874386
WLFI,-166.95159056999998
STABLE,-134.86729778999998
SKR,-130.31075313
ZK,-120.72312585
ZORA,-120.06795084999999
SOPH,-86.74001036000001
ANIME,-74.53236197999999
HYPER,-71.4882868
AVNT,-69.52796086
INIT,-65.77597621000001
TRUMP,-61.145844630000006
POL,-61.016182759999985
OM,-56.009674860000004
2Z,-55.353969879999994
BSV,-53.42521863
CELO,-53.30889824
LINEA,-51.06113699
GAS,-47.146865309999995
DYM,-46.700612660000004
SAND,-45.532706100000006
JTO,-43.67760966
MOVE,-43.12109854
FOGO,-42.47168908
FET,-38.977512690000005
SOL,-36.85630497
REZ,-35.45264929
ZETA,-35.2133896
POLYX,-33.86036088
AERO,-32.35566006
XAI,-31.828153300000004
BLAST,-31.327008300000003
ICP,-29.998060090000006
GOAT,-29.01309372
IP,-28.0285982
MANTA,-27.733375979999998
LAYER,-25.712733059999998
kLUNC,-25.46661721
PYTH,-25.41758822
BABY,-23.622859860000002
S,-23.480277720000004
IO,-23.22002907
RSR,-22.971803519999998
USTC,-22.380553889999998
MERL,-20.600960620000002
JUP,-20.42808494
AR,-20.380970740000002
kFLOKI,-20.15560952
SCR,-19.595847709999997
W,-19.54192553
STRK,-19.359764979999998
SUSHI,-18.599425450000002
NXPC,-17.90630432
APT,-17.882301920000003
RENDER,-17.73480469
XRP,-17.383552780000002
ZEN,-17.20672415
NEO,-16.901902430000003
DASH,-14.982957270000002
MOODENG,-13.89708738
BIO,-13.505427050000002
KAS,-13.128327300000002
MEME,-12.367711099999998
ENS,-12.238603300000001
YGG,-11.699042050000001
ME,-11.13845826
FIL,-11.036048749999999
kSHIB,-10.94093924
TRX,-10.767465690000003
ALGO,-10.6458382
kNEIRO,-10.21432717
SAGA,-9.348939180000002
EIGEN,-9.06185938
HBAR,-8.64342557
IOTA,-8.394775159999998
IMX,-8.299218889999999
GRASS,-7.149525829999999
DOT,-6.83359862
PENGU,-6.78769841
KAITO,-6.468105869999999
TAO,-6.465255219999999
SEI,-6.4444473
PNUT,-6.194036859999999
VVV,-6.09308005
SNX,-5.88261886
CFX,-5.831994089999999
XLM,-5.767491289999999
ETC,-5.476522049999999
SUI,-5.20665638
BRETT,-5.170502399999999
BTC,-4.629290619999999
TON,-3.8468963300000003
VIRTUAL,-3.7045550899999977
STX,-3.663451709999999
ACE,-3.655275709999999
ONDO,-3.5166494399999997
MINA,-3.304481509999999
MON,-3.2601741600000005
COMP,-2.425667359999999
DOGE,-2.15299265
BLUR,-2.08963814
BIGTIME,-2.041540629999999
SPX,-1.9621969299999995
AIXBT,-1.9058073499999995
GMX,-1.6778217799999997
BNB,-1.4448306000000002
ARB,-0.9906158399999999
ALT,-0.9578103699999997
