coin,fundingRate_avg_5d
AZTEC,-1230.3250294909092
OM,-1050.113600003306
YZY,-926.9036309652893
AXS,-861.885137970248
JTO,-587.822492846281
INIT,-439.51458734876036
INJ,-326.0952004561983
ACE,-290.3658166909091
BERA,-249.6125903008264
VVV,-222.25912614545456
SNX,-180.69667122644628
BIO,-173.92410527603303
0G,-158.47447263471074
ZORA,-156.89844945123966
STABLE,-153.66649306115704
MOVE,-138.63864790413226
SUPER,-136.39111280330582
UMA,-128.64527320661162
BLAST,-118.7312670049587
MOODENG,-94.5511063338843
SOPH,-83.91818430743801
OP,-64.1840856198347
RESOLV,-63.59540420826447
IO,-61.68680943471073
AVNT,-60.71850292561983
ICP,-57.74514825123966
FET,-51.92949429421488
SKR,-49.75630263471074
ME,-48.01502603305785
2Z,-40.52564159008264
IP,-37.72510506446281
NXPC,-36.27304022479339
XAI,-36.04996429090909
POLYX,-34.91860087933884
SEI,-31.052794056198348
APT,-30.860874039669422
MERL,-29.38221499834711
TRUMP,-29.133218876033062
SAND,-28.50511456859504
S,-28.444964499173555
ANIME,-26.785176168595044
SCR,-24.6906456892562
TAO,-24.507652909090915
MINA,-22.920065077685948
BABY,-22.794128132231407
REZ,-22.661494492561985
SPX,-21.050815735537196
APE,-20.917486363636367
kFLOKI,-20.615484277685955
SKY,-20.550674757024794
GAS,-19.129634072727274
STX,-18.858058145454546
DASH,-17.595020350413225
KAS,-15.917111851239673
EIGEN,-15.891972099173554
USTC,-15.70537034380165
IOTA,-15.522193676033055
DYM,-13.509997061157025
ARK,-13.002801024793392
POL,-12.796710079338844
CAKE,-12.696850423140496
DOT,-11.497475385123968
kLUNC,-11.28055027438017
XLM,-10.82990981157025
TNSR,-10.78838523966942
SOL,-10.447036998347107
YGG,-10.275195480991734
RSR,-10.171739157024795
COMP,-10.052573474380168
BIGTIME,-9.792032975206611
CELO,-9.568041947107439
ATOM,-9.565993844628098
XRP,-9.18320211570248
ALT,-8.998298062809917
MEME,-8.797894601652892
ZK,-8.108241520661158
MANTA,-7.288806505785124
NEO,-7.117930036363636
AERO,-6.178452614876031
VIRTUAL,-5.749269808264463
JUP,-5.380906740495868
UNI,-5.222986383471074
WLFI,-4.564656456198346
WCT,-4.3774791471074375
ZETA,-3.9674713289256194
LTC,-3.779420191735537
HYPER,-3.741886849586776
ADA,-3.715147130578512
W,-3.081261947107438
BANANA,-2.872779014876033
ARB,-2.8585103504132237
ZEN,-2.4916046280991737
TIA,-2.2247504132231404
STRK,-2.1115364628099176
BNB,-2.012119150413223
kSHIB,-1.9082711603305789
BLUR,-1.8982644892561984
PNUT,-1.8073327933884296
kNEIRO,-1.5803611933884292
PENGU,-1.5797776760330582
POPCAT,-0.7914833752066107
SUI,-0.7057924760330577
PAXG,-0.48696767603305785
MNT,-0.12129776528925562
AIXBT,-0.011119408264462711
