coin,fundingRate_avg_5d
YZY,-444.71402242999994
0G,-210.03604822
ZORA,-207.45373673
BERA,-191.62025208
ARK,-171.1382362
PROVE,-152.1718434
STABLE,-150.22823227
MOVE,-126.77569528
ANIME,-124.95211221
WCT,-122.43868279
ZK,-114.97105580999998
GAS,-113.25674279000002
SKR,-108.77951190000002
SOPH,-98.00993797
WLFI,-95.13779749999999
BLAST,-80.74588692000002
AVNT,-65.85140492
TRUMP,-62.665449859999995
HYPER,-58.91232129999999
INIT,-53.90350733
POL,-51.54182593
BSV,-51.26247026
POLYX,-45.18878777
AXS,-44.70071633999999
DYM,-39.080258
BABY,-36.935649399999996
ZETA,-36.77142203000001
SOL,-35.4882054
JTO,-34.489290919999995
XAI,-33.93305136
FET,-32.32405982
MERL,-31.306301849999997
CELO,-30.79443607
LINEA,-29.56110472
GOAT,-29.0294136
MANTA,-28.578735690000002
ICP,-27.803440650000006
STRK,-27.689828559999995
SAND,-27.030169170000004
2Z,-26.515952060000004
REZ,-26.503096759999995
IO,-26.25879204
W,-24.628075699999997
LAYER,-23.121379060000002
PYTH,-22.437407749999995
USTC,-22.197299070000003
kLUNC,-21.98715762
OM,-21.29368463
TRX,-19.905732710000002
RESOLV,-19.545419310000003
S,-18.144651510000003
SUSHI,-17.04123315
SKY,-16.980051120000002
IMX,-16.913808
YGG,-15.976985859999997
RSR,-15.274875510000001
BIO,-14.972281749999999
SCR,-14.901765209999997
ZEN,-14.58377794
MOODENG,-13.679518910000002
APT,-13.215930219999999
XRP,-12.24346802
AR,-12.23684181
NEO,-12.174367680000001
MON,-11.152225330000002
MEME,-9.827869549999999
TAO,-9.04840329
IP,-8.879346239999999
JUP,-8.69347291
ENS,-8.63206239
MNT,-8.475046690000001
DASH,-8.33126516
KAS,-7.364647339999999
RENDER,-7.119052709999998
kSHIB,-7.02012238
TON,-6.66191284
PENGU,-6.50775509
PNUT,-6.1437829299999995
VIRTUAL,-6.092644239999999
FOGO,-5.909690909999999
kFLOKI,-5.880762469999999
SNX,-5.844367590000001
SPX,-5.7776207699999995
NXPC,-5.5622824500000005
BANANA,-5.297530430000001
ALGO,-5.03743508
SEI,-4.986055489999999
AERO,-4.952057929999999
STX,-4.353949949999999
MELANIA,-4.350373679999998
ME,-4.308543219999999
HBAR,-3.9607536999999997
TIA,-3.7128603
EIGEN,-3.51513542
IOTA,-3.253938499999999
ARB,-2.6864547500000002
ONDO,-2.55144344
USUAL,-2.023892879999998
BTC,-1.8994891999999999
XLM,-1.6036180099999997
BRETT,-1.2811543799999987
AIXBT,-1.0701077300000001
CAKE,-0.9587316299999993
DOOD,-0.9273613399999977
BLUR,-0.7714654599999992
GMX,-0.7338938199999997
SUI,-0.60505758
FIL,-0.5999877299999995
DOGE,-0.17564675999999999
ETH,-0.10630113999999977
