coin,fundingRate_avg_5d
0G,-1183.8317732826447
GAS,-632.54030193719
AVNT,-544.0206264595041
MOVE,-543.9938433024793
POLYX,-478.35222761652886
BANANA,-392.3160106909091
LAYER,-382.8706044
KAITO,-380.4070578347107
ANIME,-291.4437708892562
TNSR,-223.50199566942146
RESOLV,-193.7679928264463
MERL,-156.56029173223138
INIT,-105.31929434380164
GMT,-103.8670181057851
BLAST,-95.90815992396693
MOODENG,-74.4742013355372
2Z,-73.55731240661157
NIL,-72.61476174545454
VVV,-63.147327312396676
HMSTR,-61.78302681322316
BIO,-57.97934359338842
BIGTIME,-57.83353665123966
SUPER,-56.697889527272736
ZORA,-49.98502333884297
IMX,-47.605938376859505
USTC,-47.500097305785125
SOPH,-46.68980671735537
DYM,-43.737510793388424
ARK,-38.834454089256205
TURBO,-36.61590662479339
OM,-32.64280210909091
FXS,-30.089973044628096
REZ,-29.53711641322314
MANTA,-27.235454647933885
HYPER,-26.058089652892562
IO,-25.58170275371901
WCT,-24.474965801652893
ME,-22.65985253553719
IP,-20.087662423140497
kLUNC,-19.534296119008264
FET,-17.595477173553732
XAI,-17.319653732231405
CELO,-17.24744671735537
NOT,-16.37118753719008
BABY,-16.03971058512397
PROVE,-14.532947871074379
ETC,-14.232328561983472
UMA,-13.36204210909091
ZETA,-13.191234416528925
ADA,-12.578948786776857
CC,-12.143348737190083
TRUMP,-11.841331447933882
MEME,-11.731738780165285
GMX,-11.450072201652892
CFX,-11.417175867768595
DOT,-11.195783157024792
STX,-10.616898466115703
BLUR,-9.71838816198347
SUSHI,-9.332410978512398
kFLOKI,-6.935797328925619
SKY,-6.82624013553719
NEO,-6.738869633057852
BERA,-6.546846089256197
S,-6.500382614876032
EIGEN,-5.921122185123966
BSV,-5.561477851239668
ZRO,-5.447246003305787
DOOD,-5.10051796363636
SEI,-3.8363913223140487
YGG,-3.7831225586776847
GOAT,-3.489132614876031
RSR,-3.0413214148760326
SYRUP,-2.2141052033057855
JUP,-1.7572292132231397
ALT,-1.22813172892562
BCH,-0.8153496694214877
POL,-0.7675801586776846
TIA,-0.23241727933884304
USUAL,-0.09807652561983389
