coin,fundingRate_avg_5d
ANIME,-806.3851683074381
MERL,-139.7246019371901
SOPH,-129.3570738842975
BLAST,-71.30537196694215
AIXBT,-60.72397901157026
WCT,-53.04108327272727
UMA,-52.67792769917355
NXPC,-42.305380383471075
ZRO,-34.470959087603305
BERA,-26.468291494214874
MOVE,-25.77588154710744
MOODENG,-22.65193740495868
ARK,-20.7479535768595
SEI,-17.407544042975204
MANTA,-17.078974542148757
VVV,-15.56823362975207
BABY,-15.185987047933882
HMSTR,-14.154699758677687
HYPER,-13.722062905785124
LAYER,-13.600542158677685
KAITO,-13.287212885950414
DYM,-13.282135705785123
GAS,-10.186665907438016
BIO,-8.682140975206611
IP,-7.0857526016528904
IO,-6.681051461157024
W,-5.009854135537189
kSHIB,-4.1560719570247935
GMX,-3.795668905785123
ME,-3.409094449586776
DYDX,-3.0404562743801637
USUAL,-2.603389467768595
FET,-2.0300576033057833
SAGA,-0.7971310413223139
XLM,-0.6267142909090896
CELO,-0.5574205190082632
