coin,fundingRate_avg_5d
MOVE,-467.83409634049593
LAYER,-191.3759589917355
IP,-136.7599124231405
BLAST,-84.66075647603307
NXPC,-67.56182940495867
IO,-66.70311845950414
BIO,-61.30397426776858
RESOLV,-59.854413629752074
ZRO,-58.785444585123976
USUAL,-52.65291319338843
BERA,-47.17145830413222
WCT,-42.13228133553719
W,-38.833612115702486
VVV,-38.559028105785124
SPX,-35.709617295867766
BANANA,-34.66565334545454
MANTA,-25.430474023140505
SEI,-24.257961054545458
AIXBT,-23.6738862446281
OMNI,-23.07034323966942
GRASS,-23.05309472727273
SOPH,-18.38991722975206
BCH,-18.221777355371902
MEME,-17.36609403966942
DYM,-17.138389785123966
XLM,-15.74837180826446
ARK,-13.843351983471074
MNT,-12.55654635371901
HYPER,-12.419323487603304
STG,-12.276586165289256
KAITO,-12.00591374876033
DOOD,-11.878706241322314
ANIME,-11.836902942148761
MAV,-10.851875692561984
kSHIB,-9.788650601652892
ATOM,-9.65343601983471
GMX,-8.9713049553719
kFLOKI,-8.421851692561983
BABY,-7.993660720661156
VIRTUAL,-7.275016383471074
JUP,-7.238847719008264
TNSR,-6.962731071074381
ALT,-6.409492909090908
TRUMP,-6.257242661157025
MERL,-6.188054588429752
INIT,-6.073245738842974
APT,-5.93616042644628
BRETT,-5.3542220429752065
WLD,-5.236582482644628
XAI,-4.852880727272726
MEW,-4.784053190082645
PNUT,-4.555649583471075
GMT,-3.540945480991735
SAGA,-3.5153532495867763
BLUR,-3.4854787537190077
ACE,-3.0715151801652896
SCR,-2.8249385553719004
FET,-2.5919138677685942
ZETA,-2.476003140495867
MORPHO,-2.409469854545454
ONDO,-2.324588350413223
GOAT,-2.2987340429752052
TURBO,-2.1923746115702483
kNEIRO,-2.1434619570247926
POLYX,-0.9257510082644616
STRK,-0.6900317157024783
IMX,-0.41115964958677603
INJ,-0.2633357355371899
