coin,fundingRate_avg_5d
POLYX,-661.1623190677686
0G,-239.43529107768597
AVNT,-205.03133295867767
TST,-202.0040217520661
WCT,-160.45790821487603
REZ,-125.82914315702479
RESOLV,-113.26067017190081
kLUNC,-107.59802445619837
IP,-107.38724148099175
BLAST,-100.87714829752065
GAS,-97.3910657553719
KAITO,-88.93661021157024
ZORA,-75.46944158677687
MANTA,-58.639412489256195
USTC,-53.426956204958685
ANIME,-44.435063801652895
SOPH,-38.8845938677686
DYM,-35.08220727272727
VVV,-30.545576300826436
PROVE,-28.686440052892564
kNEIRO,-28.49545250578511
USUAL,-27.976617976859504
CELO,-25.199587209917354
HYPER,-24.50103585123967
IMX,-23.242827639669425
XAI,-22.628565580165294
TURBO,-21.999954495867772
SUPER,-21.698601084297522
UMA,-20.100181983471074
MERL,-18.620863408264466
TNSR,-17.749474353719012
ZEC,-17.48450100495868
LAYER,-16.645403771900824
NEO,-15.311887071074382
TRUMP,-14.014358766942156
MOODENG,-13.692818261157031
MEME,-13.133560314049586
DOOD,-12.697961712396694
ZETA,-12.545631828099173
MELANIA,-12.198349953719008
FET,-10.498921537190082
XLM,-10.451433649586775
MINA,-9.309743573553721
ACE,-9.203253104132232
ATOM,-8.508023305785121
WIF,-7.139276201652891
CFX,-6.660470528925616
OM,-6.557089497520664
SCR,-6.3299079471074355
SAGA,-5.596462829752064
ETC,-5.586001507438016
BSV,-4.560350300826447
BLUR,-3.4740321123966944
EIGEN,-2.936942757024791
FTT,-2.4474462644628074
SKY,-2.148408099173553
ZRO,-2.0489053586776844
ALT,-2.0050604727272705
kFLOKI,-1.6450867338842963
SUSHI,-1.3485817289256186
NXPC,-1.3016737388429747
PYTH,-1.1070887999999994
DOT,-0.8553669421487601
2Z,-0.6340307008264459
OP,-0.19943551735537157
IO,-0.1573136727272717
