coin,fundingRate_avg_5d
SOPH,-92.44287260826448
TRUMP,-87.52776185454545
MOVE,-49.226861266115705
TRX,-36.94814157024793
BRETT,-36.64757873057851
kNEIRO,-32.756427996694214
STABLE,-31.295930390082642
LAYER,-28.632675371900824
ME,-22.817058337190083
EIGEN,-22.614697993388432
UMA,-19.41014954380166
GAS,-19.1529429123967
IO,-18.797908800000002
XLM,-18.022316499173556
MINA,-15.225055923966947
HYPER,-14.721827226446283
IP,-11.163224915702477
MOODENG,-10.621319732231404
0G,-10.504960869421486
CHIP,-10.328102261157023
AVAX,-9.932082932231404
XAI,-9.219412770247933
ZORA,-9.143073352066116
SKR,-8.258546469421487
ALT,-7.4087815834710735
2Z,-5.841104290909089
POLYX,-5.124656469421487
ADA,-5.122810353719009
NOT,-5.082614985123967
KAITO,-4.783164158677685
ETC,-3.797604069421486
BABY,-3.5739858842975196
kLUNC,-3.0640916231404955
SEI,-2.5996407669421484
DOT,-2.2035229785123964
IOTA,-1.8866737785123957
ORDI,-1.3953528892561982
OP,-1.3340632958677678
RENDER,-0.9405344132231398
BNB,-0.9005786776859505
AIXBT,-0.29994891570247867
APE,-0.26443326942148665
