coin,fundingRate_avg_5d
ACE,-367.60180928925615
STX,-49.59152341487603
TNSR,-41.70544056198347
GMT,-40.86795198347107
POLYX,-38.13868421157024
ZETA,-28.523498261157016
ME,-28.01194249586777
kNEIRO,-26.832380261157024
MORPHO,-25.248290638016528
W,-24.831374003305786
MOVE,-19.94826982809917
ZORA,-19.80964101818182
AVNT,-18.3383266214876
YGG,-16.48815236033058
SOPH,-15.2721101553719
TURBO,-13.614087580165291
GAS,-13.598381841322315
SEI,-13.006145028099173
SUPER,-11.8731288
WCT,-11.577487487603305
UMA,-11.044999666115702
ETC,-9.616055434710741
MERL,-8.246861642975206
XAI,-7.631467299173554
CAKE,-7.290276882644627
VIRTUAL,-7.12943387107438
SAND,-6.792509791735536
2Z,-6.782917953719009
OP,-6.60292456859504
TIA,-6.237133031404958
KAS,-6.01666120661157
BLUR,-5.900579623140494
NXPC,-5.822564221487603
ADA,-5.78118589090909
PENGU,-5.768108152066114
SKR,-5.623280013223139
AIXBT,-5.455567279338842
MNT,-5.42346803305785
FIL,-4.98919429090909
ATOM,-4.787638998347106
BSV,-4.405602366942147
HYPER,-4.172939662809915
TRUMP,-3.735931497520661
MEME,-3.3354481884297513
RSR,-2.7855330347107414
POL,-2.7650512859504137
AERO,-2.6826891867768583
AXS,-2.587071976859504
MOODENG,-2.5790779338842973
MINA,-1.6271106347107431
INIT,-1.611081282644628
IOTA,-1.521076264462809
TRB,-1.434255976859504
ALT,-0.8645808694214872
PROVE,-0.7905335305785116
CC,-0.4463907768595038
