coin,fundingRate_avg_5d
TNSR,-419.9700804
MOVE,-404.66935048000005
SUPER,-398.32780325000004
DYM,-239.05286128999998
TURBO,-222.30285944999997
0G,-196.43329611000001
HYPER,-161.86184734000003
XAI,-155.55365016
ME,-136.39508851
kLUNC,-134.24137754
ANIME,-96.70235394
IP,-95.81583318
HEMI,-95.20040303
PROMPT,-92.50800754
KAITO,-85.06297916999999
USUAL,-81.41252219
MOODENG,-69.84825785000001
BLAST,-56.45965342999999
SAGA,-55.552069249999995
AVNT,-55.069537059999995
MELANIA,-54.93004866
2Z,-54.618061260000005
WLFI,-54.328645460000004
VVV,-53.97596859000001
LAYER,-49.475535380000004
IO,-47.96863361
ZETA,-47.80345505
BERA,-46.42744812
NIL,-44.437577620000006
BIO,-41.74827368
OM,-41.64308068
MERL,-39.47531356
USTC,-38.26156373
BRETT,-37.876820880000004
YZY,-36.32470145
INIT,-36.00209693
MEW,-34.42836001
SEI,-33.88738986
ZRO,-33.58406026000001
ATOM,-31.86054924
FIL,-28.143828700000004
IMX,-27.70597251
COMP,-27.058966209999994
SYRUP,-25.19290225
BIGTIME,-22.051415870000003
AERO,-21.41849784
PROVE,-21.34883905
SOPH,-20.862257550000002
ARK,-20.83745726
DOT,-18.755500910000002
REZ,-18.263872920000004
ALGO,-18.108630390000002
ZEC,-17.72872014
GOAT,-16.75180275
GMX,-16.295436680000005
WCT,-15.860229660000005
TRUMP,-15.35953726
MANTA,-14.257229230000002
CELO,-13.91591189
EIGEN,-13.832548809999997
FET,-13.521785620000001
BANANA,-13.144739890000002
MAVIA,-13.06109284
BABY,-12.92150735
PYTH,-12.855956269999998
AR,-12.801093119999999
UMA,-12.41559107
RESOLV,-12.35631507
GRASS,-12.20333262
SKY,-11.707591079999998
kFLOKI,-11.57756494
TRX,-10.1084852
APT,-9.766158999999998
SUSHI,-9.45566956
kSHIB,-9.447350479999999
JUP,-9.38830881
GMT,-9.3036456
PENDLE,-9.28273694
STRK,-8.916447759999999
FXS,-8.34721785
LINEA,-8.095859139999998
DOOD,-7.992297689999999
INJ,-7.89213001
OP,-7.083818529999999
ALT,-7.04306117
NEO,-7.028213700000001
BLUR,-7.01902665
PNUT,-6.834635219999999
BCH,-6.459354629999999
SAND,-6.4462788699999996
POL,-6.28959824
MORPHO,-6.134444769999999
JTO,-6.07732008
XLM,-6.002573920000001
STX,-5.81238337
ADA,-5.5132140399999985
ZK,-5.310767519999998
MINA,-4.771732599999999
RSR,-4.61522936
BSV,-4.138318169999999
STABLE,-3.0436276899999988
ETC,-3.0328536199999996
AVAX,-2.2787044899999995
CAKE,-2.0424414499999997
TST,-1.2356987399999986
TIA,-1.21118753
APEX,-1.068579109999999
