coin,fundingRate_avg_5d
TURBO,-232.7044770247934
REZ,-214.01340547438016
RESOLV,-199.37144700495867
BLAST,-187.84433820495866
YZY,-167.28386527933884
DOOD,-151.47789393719012
AXS,-144.69945444297522
TRUMP,-141.9783732892562
VVV,-120.43255746446279
ANIME,-114.49892440661156
STABLE,-91.95001473719009
XAI,-89.84281845619834
ME,-86.80848839008266
NEO,-76.30759187107438
GAS,-69.6115789090909
POLYX,-62.98433267107437
AVNT,-56.212782446281004
MOODENG,-50.19151391404958
SOPH,-49.731301884297515
WIF,-46.545801004958676
DOT,-46.2216918644628
BANANA,-41.28532833719009
ZETA,-40.949194105785125
STRK,-37.28018249256199
0G,-34.91783202644628
DYM,-34.286873841322304
ICP,-33.31073690578512
YGG,-32.43340987438016
TAO,-32.22971743140496
GRASS,-31.916723355371904
POL,-27.44574242975207
MEME,-26.657899160330587
ZRO,-26.272619157024792
BLUR,-25.06586689586777
ALT,-24.39930329256198
2Z,-23.396585186776857
JTO,-23.39150366280992
ZORA,-22.094449557024795
kNEIRO,-19.5584107338843
kLUNC,-19.38139502479339
EIGEN,-16.016668889256202
MERL,-15.259951854545456
LAYER,-14.699875824793388
APT,-14.636320938842974
UMA,-14.26771896198347
MORPHO,-13.393713490909091
COMP,-13.27938173553719
OP,-12.577890347107438
MANTA,-12.537393808264465
S,-11.493851930578513
ATOM,-10.887087996694216
TIA,-10.728541408264462
USUAL,-10.497254965289255
HYPER,-10.262414568595041
kSHIB,-9.994048710743801
kPEPE,-9.142777973553716
MEW,-8.772068528925619
SKY,-7.668296945454545
INIT,-7.373877689256197
MELANIA,-6.392086571900824
ARK,-6.1746307933884275
SOL,-5.838568234710744
PYTH,-5.734936710743802
HBAR,-5.722236882644626
RENDER,-5.330403530578512
KAITO,-5.231542224793388
BRETT,-5.226835715702479
kBONK,-5.127269266115701
PNUT,-5.042261067768595
SUI,-4.680853150413222
NXPC,-3.556465160330578
STX,-3.123976720661156
SEI,-2.7973800297520652
BCH,-2.752232727272727
FIL,-2.388482776859504
AIXBT,-2.2900811900826445
IMX,-1.919224056198346
FET,-1.889364763636363
SCR,-1.782603530578512
W,-1.5048282743801642
CRV,-1.2100651338842963
BIGTIME,-0.8419670380165284
SNX,-0.34523883966942
PUMP,-0.23087016198347088
