coin,fundingRate_avg_5d
AXS,-931.9419783099999
YZY,-493.17358322999996
AVNT,-382.48032012
0G,-354.99532298999986
LAYER,-245.57149922000002
BLAST,-211.19117175
MOVE,-210.44311301000002
GAS,-191.83937034
RESOLV,-186.10256168000004
ZETA,-132.38542335
ZORA,-124.88115767
SUPER,-103.37932741000002
BANANA,-93.45603080000002
SKR,-85.0091205
FOGO,-83.38415218
JTO,-80.78357244000001
WCT,-75.64904152000001
DASH,-72.08603416
BERA,-70.87067979000001
PURR,-56.00945877999999
ANIME,-51.4512833
MOODENG,-48.58555368999999
POLYX,-48.486678839999996
MANTA,-47.68815666
FET,-47.23985343999999
XAI,-39.17538211000001
2Z,-30.85849722
SKY,-30.6436626
SOPH,-29.93477274
DYM,-29.709869230000002
IO,-29.21358457
LINEA,-27.959724159999997
ATOM,-24.468857590000002
TRX,-23.562545070000002
MERL,-23.33724736
kFLOKI,-23.28667734
APT,-22.821661499999998
GMT,-22.13502934
TRUMP,-21.55904474
POL,-21.116793220000005
BRETT,-20.063886479999997
KAITO,-19.905720300000006
DOT,-18.40375187
REZ,-18.19383453
POPCAT,-17.546402640000004
HYPER,-17.05820711
STRK,-16.821479789999998
ACE,-16.818986110000004
EIGEN,-16.009376689999996
BSV,-14.06218929
HEMI,-13.793025149999998
SAND,-13.78001655
ICP,-13.4084575
SCR,-13.01091118
OP,-12.326369739999999
BABY,-12.291601300000002
S,-12.2776802
IMX,-11.493459450000001
kLUNC,-10.590533400000002
TURBO,-10.43677131
XLM,-10.383771119999999
AVAX,-10.381039459999998
NEO,-10.04463356
ME,-9.73267755
PROVE,-8.42780839
FIL,-8.345733759999998
PYTH,-8.32115174
AIXBT,-8.206389900000001
BIGTIME,-7.022007969999998
VVV,-6.982955890000001
STX,-6.722624019999999
CAKE,-6.3198399499999995
DOGE,-6.13413671
kPEPE,-5.622562199999999
WLFI,-5.275866219999999
PNUT,-5.165550809999999
USUAL,-5.06575105
kBONK,-5.045158479999999
ETC,-4.71877548
RSR,-4.577869419999999
CELO,-4.041702669999999
SEI,-3.99941815
YGG,-3.6692136
MINA,-3.5797367699999993
STABLE,-3.407591819999999
MEME,-3.351916179999999
ZEC,-2.7427143899999993
SOL,-2.6622997799999997
LTC,-2.4606679400000004
MELANIA,-2.0982032299999984
ENS,-1.8585960600000002
TIA,-1.7701324699999996
CRV,-1.3248667799999996
SAGA,-1.269918949999999
GOAT,-0.851584419999999
PAXG,-0.7066232099999995
