coin,fundingRate_avg_5d
SUPER,-293.18705592
PROVE,-258.7552671
JTO,-228.62221322
0G,-212.58694197
STABLE,-186.97128358000003
GAS,-182.38260943000003
AXS,-154.34630097000002
BLAST,-152.80270575
BANANA,-149.00032993000002
RESOLV,-123.840412
TURBO,-113.42655758000001
POLYX,-93.20625619
NIL,-77.91351539
TST,-73.70811825000001
REZ,-68.32019484
SOPH,-62.72185331000001
IMX,-55.1204823
YZY,-53.37946369
ANIME,-51.55057643999999
MON,-51.07805182
kNEIRO,-49.04070211999999
IP,-48.2812948
ZETA,-47.65733460000001
FET,-45.89159965
TRUMP,-41.69638893
DYM,-41.22498121
AERO,-40.88774092
GOAT,-40.67310850999999
ZORA,-38.71745676
XAI,-38.02665703
2Z,-35.79226646
kLUNC,-32.17510916
ALT,-31.3595736
W,-30.089559019999996
INIT,-28.98281843
USUAL,-28.925860909999997
DOT,-28.497543630000003
EIGEN,-27.608733590000003
SCR,-27.351342160000005
SAND,-27.189323769999994
MOVE,-26.74190896
MEME,-25.65971024
MOODENG,-25.449964450000003
NEO,-24.514981910000003
TAO,-23.96745855
BLUR,-23.445094639999997
LAYER,-23.312260919999996
PYTH,-22.7874464
POL,-22.01307408
APT,-21.36728688
OP,-20.33790585
AVNT,-18.7361508
MANTA,-16.436865420000004
BABY,-15.83692222
UMA,-15.514257839999999
S,-15.009584019999998
SEI,-14.57956876
kBONK,-14.33474866
MEW,-13.91263784
MERL,-13.56092457
ASTER,-13.04864342
SOL,-12.69698344
BIGTIME,-12.327685200000001
ACE,-11.68756645
STRK,-11.686072869999999
APE,-11.0399579
TIA,-10.246995400000001
MINA,-10.1404519
PNUT,-9.86320301
KAITO,-8.924347090000001
ENA,-8.76887096
XRP,-7.1661807799999995
BERA,-7.0690228899999985
WLD,-6.610690929999999
ARB,-5.3123268
GMT,-5.177985629999999
ADA,-4.942310969999999
ETC,-4.35356743
YGG,-4.06108636
ARK,-3.8810201799999997
ATOM,-3.41764173
ICP,-3.3331361999999993
BCH,-3.2575812000000006
kFLOKI,-3.2194459999999983
HYPER,-3.1709469899999996
kPEPE,-2.919778079999998
AIXBT,-2.7322250199999996
USTC,-2.7295773099999994
PENGU,-2.27032117
ZEC,-1.90135289
VIRTUAL,-1.7925507699999992
SYRUP,-1.7754366499999998
BRETT,-1.7016577399999995
AR,-1.3582817999999997
CRV,-1.2602172499999997
KAS,-0.9141877599999999
SNX,-0.7019402599999992
COMP,-0.4593364399999999
ALGO,-0.332674869999999
SPX,-0.3113559500000001
