coin,fundingRate_avg_5d
ACE,-817.4275944399999
KAITO,-548.7286943900001
STABLE,-126.51634818
XAI,-116.82494994000002
2Z,-110.84871369000001
ZORA,-78.72164948000001
MOVE,-78.59568433000003
BABY,-59.31611349999999
AVNT,-27.38950802
NEO,-21.46319428
UMA,-21.41889131
NIL,-21.21762009
TRUMP,-20.284713670000002
INJ,-18.100983640000003
BCH,-16.55484218
AIXBT,-13.66324429
ALGO,-12.91250937
ANIME,-11.34831866
FIL,-10.574576330000001
SNX,-9.62288847
POL,-9.44282667
IOTA,-9.335650259999998
OP,-8.006435599999998
HEMI,-7.543487119999998
IMX,-7.481914539999999
SUSHI,-7.0288232499999985
ARB,-6.98843819
MINA,-6.931136839999998
ATOM,-6.685302769999999
SAND,-6.483277459999999
ETC,-4.794842939999999
TIA,-4.317021439999999
S,-3.977755399999998
LTC,-2.7487047700000002
ADA,-2.602912089999999
ALT,-2.5852278399999986
HYPER,-1.5561234799999994
JTO,-1.4447911799999993
PENGU,-0.7273771099999999
APT,-0.3403194299999993
CELO,-0.07897285999999934
