coin,fundingRate_avg_5d
RESOLV,-1593.95871278
SUPER,-1584.40367051
MERL,-1005.1628434600001
TNSR,-865.8386773999999
TURBO,-595.21829179
ACE,-433.12821141
OM,-429.1020628499999
BANANA,-298.6774808199999
DYM,-199.00831781999997
USUAL,-173.28111105
KAITO,-160.82883529000003
COMP,-156.89933143000002
LAYER,-142.19302737000004
ALT,-136.91236286
HEMI,-129.49181649999997
ZORA,-122.36942258
ARK,-107.57871957
0G,-93.70399866
BLAST,-90.19936429
DOOD,-90.16917002999999
MEME,-78.58213771999999
IP,-74.98522331999997
REZ,-74.87320847
MOODENG,-58.05012852
XAI,-56.07349948999999
IO,-55.81306104
ZETA,-52.91181547
WLFI,-51.88268921
ME,-49.14125086
2Z,-48.82024869
APT,-47.90278031
MEW,-41.3070208
BRETT,-37.859520610000004
ZRO,-37.719430689999996
UMA,-33.10262453
FET,-31.842252520000006
GRASS,-27.89195242
AERO,-26.650818830000002
GMX,-26.551526420000002
MINA,-25.28781247
ATOM,-22.26398603
BABY,-21.49615524
HYPER,-20.890204139999998
WCT,-19.603588629999997
IMX,-18.20996826
TRUMP,-16.90607
AR,-16.81317969
AIXBT,-16.410675939999997
BSV,-15.926157420000003
ZK,-14.317787840000001
AVAX,-14.246141260000002
BERA,-13.95014889
FXS,-13.498773100000001
INJ,-12.08901316
PROMPT,-11.997906239999999
MANTA,-10.60928929
MAV,-10.18367374
ANIME,-10.05542369
STRK,-9.06664745
DOT,-7.94844367
PROVE,-7.937013329999999
GMT,-7.60479982
BIGTIME,-7.402509519999999
ADA,-7.36603361
SEI,-7.33547435
JUP,-6.93954717
BCH,-6.882617389999999
W,-6.36391516
GOAT,-6.2267313699999995
VVV,-5.99622584
kNEIRO,-5.970065559999998
BIO,-5.774074429999998
kSHIB,-5.498031500000001
SUSHI,-5.4349397900000005
kFLOKI,-5.432560720000001
PYTH,-5.3071489099999996
kLUNC,-5.1125447799999995
SPX,-4.887804790000001
GAS,-4.616604679999999
SKY,-4.295667479999998
MORPHO,-3.591945289999999
POLYX,-3.405244869999999
ENA,-3.2194649799999997
ICP,-2.5662033099999992
TIA,-1.9543603799999996
FIL,-0.7136983699999998
INIT,-0.7031630099999988
