coin,fundingRate_avg_5d
AXS,-854.4105600991734
BERA,-631.8022313950411
ARK,-421.3693369190082
RESOLV,-378.084765907438
YZY,-337.5644396826446
0G,-333.6918550809918
WCT,-231.45300242975205
ZORA,-210.20444091570246
ME,-207.53089108760332
INIT,-182.22179301818184
WLFI,-165.4020927570248
LINEA,-146.1013961553719
STABLE,-114.3615010016529
MOVE,-107.62830364958678
DYM,-105.9435051570248
PROVE,-94.99714526280992
SOPH,-85.61040563305785
TNSR,-84.98047620495866
2Z,-82.15124452561984
ZK,-79.9901966876033
AVNT,-78.76463576528924
NIL,-78.31191679338843
MINA,-71.16047287933884
CELO,-70.42172542809917
AERO,-68.43209558677687
ANIME,-65.60291386115703
ACE,-65.18963516033058
OM,-61.71051283636364
TRUMP,-59.13930804297521
MANTA,-57.58179959008264
FOGO,-56.460886641322304
SKR,-56.41955898842976
HYPER,-53.948340545454535
SCR,-49.445232138842975
REZ,-48.329746046280995
SAND,-46.47738250909091
NXPC,-45.07711895206612
JTO,-39.772227292561986
BLAST,-37.209676076033055
kLUNC,-36.31705017520661
POL,-35.28038960330578
ICP,-35.22200384132231
MERL,-33.66805875371901
ZETA,-32.89802579504133
APT,-32.757684803305786
IOTA,-31.609188714049587
IO,-28.37872876363636
MON,-28.214032799999995
NEO,-26.288398740495868
XAI,-26.126840449586773
JUP,-25.909533084297525
W,-25.121510995041326
MEME,-23.252353596694217
DASH,-22.08086504132232
POLYX,-21.640723547107434
SEI,-20.797657527272726
KAITO,-20.72438990082645
SOL,-20.415572390082644
STRK,-19.734750981818184
kSHIB,-19.030358657851238
RSR,-17.883303986776863
kFLOKI,-17.81643767603306
FET,-17.81317258512397
GAS,-17.385440608264464
IP,-17.063573593388433
kNEIRO,-16.761651143801654
RENDER,-16.727379272727276
EIGEN,-16.67906389090909
AR,-16.5544177785124
XRP,-16.53672981818182
SUSHI,-15.761993246280994
PYTH,-15.253963923966944
ENS,-14.956229623140496
XLM,-14.802998400000003
VVV,-14.794597487603303
KAS,-14.369257497520659
SAGA,-14.278231685950413
USUAL,-14.14273041322314
FIL,-12.711630932231406
S,-11.873384360330581
BIO,-11.417678300826445
LAYER,-11.323940509090912
ETC,-11.186784971900828
DOT,-11.062648532231405
ZEN,-10.4691773553719
CFX,-10.424429682644629
STX,-10.130583084297522
MOODENG,-8.640883547107437
TIA,-8.125973642975207
SPX,-8.091706115702479
AIXBT,-7.972658439669423
USTC,-7.873257778512396
PNUT,-7.638481090909091
SNX,-7.050985537190081
BIGTIME,-7.049536879338843
MEW,-6.862327715702478
PENGU,-6.748872684297521
BNB,-6.704895312396694
YGG,-6.662918261157024
DOGE,-6.120635166942148
GRASS,-6.1127555107438
COMP,-5.664069034710744
TON,-5.616505130578512
RUNE,-4.433397629752065
HBAR,-4.2979709256198335
OP,-4.252638287603306
INJ,-4.134966872727272
ADA,-3.72744732892562
GALA,-3.5785048859504127
BABY,-3.4876115603305773
BSV,-3.4674208462809912
LTC,-3.3655572495867774
ARB,-3.362531067768595
SUI,-3.1294332595041325
BLUR,-2.6829411272727266
ALT,-2.4753740132231403
ALGO,-2.0727506578512394
SYRUP,-1.9940163570247929
BRETT,-1.7489673024793388
BTC,-1.7289126942148758
UNI,-1.659690595041322
GMX,-0.8600481123966944
GOAT,-0.7893795272727266
ONDO,-0.49461493884297525
UMA,-0.2651963305785124
