coin,fundingRate_avg_5d
VINE,-64.30464734
BLUR,-40.559592779999996
IOTA,-37.20228993
kNEIRO,-33.41053488
SNX,-33.095515060000004
STABLE,-27.99211718
SAND,-27.68081525
ATOM,-19.535692060000002
POLYX,-18.47887398
ALT,-18.419651270000003
TRUMP,-15.866860250000002
0G,-15.693298370000006
UMA,-13.40425635
STX,-12.453472960000001
AVNT,-11.330073039999998
ME,-10.929879009999999
KAS,-9.5963026
BIGTIME,-8.83894147
MOVE,-7.991477169999998
OP,-7.176774539999999
PENGU,-6.743283020000001
ANIME,-6.50424306
CHIP,-6.148019119999998
XAI,-6.097243239999998
HYPER,-5.980530109999998
NXPC,-5.58619579
CELO,-5.188315129999999
MINA,-4.81203955
TRX,-4.748447060000001
BIO,-3.358436539999996
W,-2.586254949999999
INJ,-2.1960524299999995
PROVE,-1.8755028599999994
FIL,-1.8042767599999987
ADA,-1.4862792699999996
POPCAT,-0.014629199999999577
