coin,fundingRate_avg_5d
GAS,-1367.43545761
ARK,-412.65318601
MELANIA,-269.13589776
USUAL,-195.48229883
BADGER,-189.45409898999998
BLAST,-146.29908173
MOVE,-137.01172608
GMX,-99.74128408
REZ,-79.07077708999999
LAYER,-77.77918517
SUPER,-51.26369082
BERA,-51.099905830000004
DYM,-44.422809720000004
AVAX,-33.87037283000001
ZRO,-33.78049815
VIRTUAL,-31.9179579
SPX,-31.44297683
XRP,-29.370076129999998
NEO,-27.18989098
ONDO,-26.363368920000003
SAGA,-25.526111479999997
OMNI,-24.11932629
kSHIB,-24.113143920000002
kFLOKI,-23.883730470000003
INJ,-21.89683764
PIXEL,-18.975325080000005
DOT,-18.035312840000007
MNT,-17.200316210000004
ETC,-16.52851254
XLM,-16.170805240000007
SEI,-15.988387730000001
POLYX,-15.76389667
FET,-15.07094782
JTO,-14.934403510000003
STRK,-14.398138940000004
IMX,-14.008626999999999
IO,-13.9796168
CYBER,-13.91708208
ANIME,-13.54239206
APT,-13.08239935
GMT,-12.84576547
kBONK,-11.492508260000001
TURBO,-11.46888254
ETH,-11.23625563
APE,-10.72461323
TRUMP,-9.6589074
ETHFI,-9.292894160000001
EIGEN,-9.260138329999998
BCH,-9.22446615
GRASS,-8.0023257
ADA,-7.512471609999999
SOL,-7.291917439999998
HMSTR,-7.2137037799999995
TAO,-6.70096565
PYTH,-6.65937536
ALGO,-6.4546746
TON,-6.31568406
ME,-5.4082779999999975
MANTA,-4.92754964
HBAR,-4.8052578499999985
TNSR,-4.18126845
BANANA,-3.5527530499999997
STG,-3.467071490000001
LISTA,-3.0083358399999987
WIF,-2.6253705399999983
IP,-2.4785383399999996
BSV,-2.1613774299999995
DOGE,-2.12406348
FXS,-2.0680593399999996
SUI,-1.9921196299999993
CFX,-1.5539210699999995
ATOM,-1.5116080799999994
SAND,-1.42673536
CELO,-1.3828565199999991
STX,-0.9916560899999994
UNI,-0.8901605399999989
ENA,-0.8805573899999986
COMP,-0.40814956999999974
AI,-0.08090954999999958
