coin,fundingRate_avg_5d
ZORA,-212.6539794446281
IO,-122.55617259173553
ALT,-79.9474218247934
kLUNC,-48.977953467768586
TRX,-46.7912583768595
ME,-31.961360261157022
POLYX,-28.64238159669421
TRUMP,-28.511609276033067
0G,-28.337724723966943
BSV,-27.561081223140498
BCH,-27.136260317355372
STABLE,-23.2983450446281
COMP,-22.357933705785122
CHIP,-21.50873496198347
2Z,-19.86424912066116
JUP,-18.522987421487606
MOVE,-17.216589798347112
JTO,-17.00646852892562
XLM,-16.76517686280992
S,-16.647909421487604
HEMI,-16.20490246611571
ATOM,-15.431674641322314
HYPER,-15.175855854545455
ETC,-14.809547404958677
OP,-14.226017742148759
BIO,-13.197943418181815
APT,-12.873244244628099
STRK,-12.779446363636362
SNX,-10.820809547107437
BABY,-10.4142246446281
SUSHI,-6.764487927272727
AXS,-6.617956294214874
STX,-6.276367695867768
kNEIRO,-5.143142965289256
ZK,-4.902779424793389
ONDO,-4.218124611570246
ADA,-3.5553415636363614
AIXBT,-3.1980457785123964
DOT,-3.0333592264462803
MINA,-2.804138985123966
XRP,-2.537622862809917
NXPC,-2.33510614214876
PENGU,-2.115497285950413
MORPHO,-2.1095108033057843
MON,-1.931645157024792
SEI,-1.6848194876033058
SAND,-1.005815236363636
MEME,-0.3140112495867771
INIT,-0.18464342479338872
