coin,fundingRate_avg_5d
UMA,-125.50787703471075
SOPH,-96.35381949421486
ME,-81.3970867140496
BLAST,-72.79911920330578
WCT,-64.79947634380164
KAITO,-48.84966507768594
IO,-47.216698274380164
ZRO,-43.13268564297521
USUAL,-38.59838005289255
BABY,-36.635447216528924
BERA,-27.816057312396698
TRUMP,-26.553068023140494
AIXBT,-22.999042631404965
MOVE,-21.417208165289264
MORPHO,-20.544409547107445
BANANA,-19.40006758016529
DYM,-16.899268571900826
LAYER,-16.82252083636364
ALT,-15.109037325619834
CELO,-13.663600403305786
ANIME,-10.674587047933885
HYPER,-9.931675338842975
IP,-7.525799256198345
kSHIB,-7.4676118611570255
BNB,-6.986378727272727
XAI,-4.823739609917355
MANTA,-4.398050667768594
BIO,-4.166221249586776
SEI,-3.9419775570247926
kFLOKI,-3.7535231702479335
DYDX,-3.6507032132231405
W,-3.2334086677685945
MOODENG,-2.434088350413223
TNSR,-2.3335025553719
WIF,-2.3064247438016525
XLM,-2.0671500495867776
VVV,-1.9402958380165283
OMNI,-1.7365577851239666
CFX,-0.404620056198347
